expected_label,predicted_label,count,is_correct
Master of Public Administration||__NONE__,Master of Science||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Technology||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Arts||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Bachelor of Architecture||__NONE__,__NONE__||__NONE__,6,False
Master of Science||__NONE__,Master of Engineering||__NONE__,6,False
Bachelor of Business Administration||__NONE__,Bachelor of Technology||__NONE__,5,False
Bachelor of Fine Arts||__NONE__,Bachelor of Business Administration||__NONE__,5,False
Bachelor of Fine Arts||__NONE__,Bachelor of Computer Applications||__NONE__,5,False
Bachelor of Music||__NONE__,Bachelor of Commerce||__NONE__,5,False
Bachelor of Music||__NONE__,Master of Business Administration||__NONE__,5,False
Bachelor of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,5,False
10th Standard||__NONE__,12th Standard||__NONE__,4,False
Associate of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Bachelor of Science||__NONE__,Bachelor of Engineering||__NONE__,4,False
Diploma in Engineering||__NONE__,__NONE__||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Dental Surgery||__NONE__,4,False
Doctor of Medicine||__NONE__,Master of Science||__NONE__,4,False
Doctor of Nursing Practice||__NONE__,Bachelor of Pharmacy||__NONE__,4,False
High School Diploma||__NONE__,Bachelor of Dental Surgery||__NONE__,4,False
Master of Business Administration||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,4,False
Master of Business Administration||__NONE__,Master of Engineering||__NONE__,4,False
Master of Business Administration||__NONE__,Master of Technology||__NONE__,4,False
Master of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Master of Engineering||__NONE__,Master of Technology||__NONE__,4,False
Master of Fine Arts||__NONE__,Master of Computer Applications||__NONE__,4,False
Master of Public Health||__NONE__,Master of Arts||__NONE__,4,False
Associate of Applied Science||__NONE__,A S||__NONE__,3,False
Bachelor of Commerce||__NONE__,Bachelor of Computer Applications||__NONE__,3,False
Bachelor of Engineering||__NONE__,Bachelor of Science||__NONE__,3,False
Master of Public Health||__NONE__,Doctor of Philosophy||__NONE__,3,False
Bachelor of Architecture||__NONE__,R C H||__NONE__,2,False
Bachelor of Business Administration||__NONE__,Hons||__NONE__,2,False
Master of Commerce||__NONE__,Master of Computer Applications||__NONE__,2,False
Master of Commerce||__NONE__,Master of Science||__NONE__,2,False
Master of Technology||__NONE__,Bachelor of Computer Applications||__NONE__,2,False
10th Standard||__NONE__,IN S S C qualification||__NONE__,1,False
10th Standard||__NONE__,IN S S C||__NONE__,1,False
10th Standard||__NONE__,IN SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,IN X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,IN X H O N S||__NONE__,1,False
10th Standard||__NONE__,IN X qualification||__NONE__,1,False
10th Standard||__NONE__,IN X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,India MATRICHONS qualification||__NONE__,1,False
10th Standard||__NONE__,India MATRICHONS||__NONE__,1,False
10th Standard||__NONE__,India Matric Hons qualification||__NONE__,1,False
10th Standard||__NONE__,India S S C qualification||__NONE__,1,False
10th Standard||__NONE__,India S S C||__NONE__,1,False
10th Standard||__NONE__,India SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,India SSCHONS||__NONE__,1,False
10th Standard||__NONE__,India X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,India X H O N S||__NONE__,1,False
10th Standard||__NONE__,India X qualification||__NONE__,1,False
10th Standard||__NONE__,India X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,India X.H.O.N.S.||__NONE__,1,False
10th Standard||__NONE__,India X||__NONE__,1,False
10th Standard||__NONE__,India matric qualification||__NONE__,1,False
10th Standard||__NONE__,Indian MATRICHONS qualification||__NONE__,1,False
10th Standard||__NONE__,Indian MATRICHONS||__NONE__,1,False
10th Standard||__NONE__,Indian S S C qualification||__NONE__,1,False
10th Standard||__NONE__,Indian S S C||__NONE__,1,False
10th Standard||__NONE__,Indian SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,Indian SSCHONS||__NONE__,1,False
10th Standard||__NONE__,Indian X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X H O N S||__NONE__,1,False
10th Standard||__NONE__,Indian X qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X.H.O.N.S.||__NONE__,1,False
10th Standard||__NONE__,Indian X||__NONE__,1,False
10th Standard||__NONE__,Indian matric qualification||__NONE__,1,False
10th Standard||__NONE__,S S C qualification||__NONE__,1,False
10th Standard||__NONE__,SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,X H O N S||__NONE__,1,False
10th Standard||__NONE__,X qualification||__NONE__,1,False
10th Standard||__NONE__,X.H.O.N.S. qualification||__NONE__,1,False
12th Standard||__NONE__,H S C qualification||__NONE__,1,False
12th Standard||__NONE__,HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,I S C qualification||__NONE__,1,False
12th Standard||__NONE__,I S C||__NONE__,1,False
12th Standard||__NONE__,IN H S C qualification||__NONE__,1,False
12th Standard||__NONE__,IN H S C||__NONE__,1,False
12th Standard||__NONE__,IN HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN I S C qualification||__NONE__,1,False
12th Standard||__NONE__,IN I S C||__NONE__,1,False
12th Standard||__NONE__,IN ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,IN ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,IN X I I qualification||__NONE__,1,False
12th Standard||__NONE__,IN X I I||__NONE__,1,False
12th Standard||__NONE__,IN XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,IN XII qualification||__NONE__,1,False
12th Standard||__NONE__,IN XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN XIIHONS||__NONE__,1,False
12th Standard||__NONE__,IN isc qualification||__NONE__,1,False
12th Standard||__NONE__,ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India H S C qualification||__NONE__,1,False
12th Standard||__NONE__,India H S C||__NONE__,1,False
12th Standard||__NONE__,India HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India HSCHONS||__NONE__,1,False
12th Standard||__NONE__,India I S C qualification||__NONE__,1,False
12th Standard||__NONE__,India I S C||__NONE__,1,False
12th Standard||__NONE__,India ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,India ISC Hons||__NONE__,1,False
12th Standard||__NONE__,India ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India ISCHONS||__NONE__,1,False
12th Standard||__NONE__,India PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,India X I I qualification||__NONE__,1,False
12th Standard||__NONE__,India X I I||__NONE__,1,False
12th Standard||__NONE__,India XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,India XII qualification||__NONE__,1,False
12th Standard||__NONE__,India XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India XIIHONS||__NONE__,1,False
12th Standard||__NONE__,India isc qualification||__NONE__,1,False
12th Standard||__NONE__,India isc||__NONE__,1,False
12th Standard||__NONE__,India plus two qualification||__NONE__,1,False
12th Standard||__NONE__,Indian H S C qualification||__NONE__,1,False
12th Standard||__NONE__,Indian H S C||__NONE__,1,False
12th Standard||__NONE__,Indian HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian HSCHONS||__NONE__,1,False
12th Standard||__NONE__,Indian I S C qualification||__NONE__,1,False
12th Standard||__NONE__,Indian I S C||__NONE__,1,False
12th Standard||__NONE__,Indian ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,Indian ISC Hons||__NONE__,1,False
12th Standard||__NONE__,Indian ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian ISCHONS||__NONE__,1,False
12th Standard||__NONE__,Indian PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,Indian X I I qualification||__NONE__,1,False
12th Standard||__NONE__,Indian X I I||__NONE__,1,False
12th Standard||__NONE__,Indian XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XII Hons||__NONE__,1,False
12th Standard||__NONE__,Indian XII qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XIIHONS||__NONE__,1,False
12th Standard||__NONE__,Indian XII||__NONE__,1,False
12th Standard||__NONE__,Indian isc qualification||__NONE__,1,False
12th Standard||__NONE__,Indian isc||__NONE__,1,False
12th Standard||__NONE__,Indian plus two qualification||__NONE__,1,False
12th Standard||__NONE__,PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,X I I qualification||__NONE__,1,False
12th Standard||__NONE__,X I I||__NONE__,1,False
12th Standard||__NONE__,XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,XII qualification||__NONE__,1,False
12th Standard||__NONE__,XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,XIIHONS||__NONE__,1,False
12th Standard||__NONE__,isc qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,A A S qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,AAS degree||__NONE__,1,False
Associate of Applied Science||__NONE__,AAS qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,AAS||__NONE__,1,False
Associate of Applied Science||__NONE__,Applied Science Associate||__NONE__,1,False
Associate of Applied Science||__NONE__,US A A S qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,US A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,US AAS degree||__NONE__,1,False
Associate of Applied Science||__NONE__,US AAS qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,US AAS||__NONE__,1,False
Associate of Applied Science||__NONE__,US Applied Science Associate||__NONE__,1,False
Associate of Applied Science||__NONE__,United States A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,United States AAS degree||__NONE__,1,False
Associate of Applied Science||__NONE__,United States AAS qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,United States AAS||__NONE__,1,False
Associate of Arts||__NONE__,A A degree||__NONE__,1,False
Associate of Arts||__NONE__,A A qualification||__NONE__,1,False
Associate of Arts||__NONE__,AA degree||__NONE__,1,False
Associate of Arts||__NONE__,AA qualification||__NONE__,1,False
Associate of Arts||__NONE__,AA||__NONE__,1,False
Associate of Arts||__NONE__,Associate Arts degree||__NONE__,1,False
Associate of Arts||__NONE__,Associate Arts qualification||__NONE__,1,False
Associate of Arts||__NONE__,Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,Associate of Arts degree||__NONE__,1,False
Associate of Arts||__NONE__,Associate of Arts qualification||__NONE__,1,False
Associate of Arts||__NONE__,US A A degree||__NONE__,1,False
Associate of Arts||__NONE__,US A A qualification||__NONE__,1,False
Associate of Arts||__NONE__,US A A||__NONE__,1,False
Associate of Arts||__NONE__,US AA degree||__NONE__,1,False
Associate of Arts||__NONE__,US AA qualification||__NONE__,1,False
Associate of Arts||__NONE__,US AA||__NONE__,1,False
Associate of Arts||__NONE__,US Associate Arts degree||__NONE__,1,False
Associate of Arts||__NONE__,US Associate Arts qualification||__NONE__,1,False
Associate of Arts||__NONE__,US Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,US Associate of Arts degree||__NONE__,1,False
Associate of Arts||__NONE__,United States A A degree||__NONE__,1,False
Associate of Arts||__NONE__,United States A A qualification||__NONE__,1,False
Associate of Arts||__NONE__,United States A A||__NONE__,1,False
Associate of Arts||__NONE__,United States AA degree||__NONE__,1,False
Associate of Arts||__NONE__,United States AA qualification||__NONE__,1,False
Associate of Arts||__NONE__,United States AA||__NONE__,1,False
Associate of Arts||__NONE__,United States Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,United States Associate of Arts||__NONE__,1,False
Associate of Science||__NONE__,A S degree||__NONE__,1,False
Associate of Science||__NONE__,A S qualification||__NONE__,1,False
Associate of Science||__NONE__,A S||__NONE__,1,False
Associate of Science||__NONE__,AS degree||__NONE__,1,False
Associate of Science||__NONE__,AS qualification||__NONE__,1,False
Associate of Science||__NONE__,AS||__NONE__,1,False
Associate of Science||__NONE__,Associate Science degree||__NONE__,1,False
Associate of Science||__NONE__,Associate Science qualification||__NONE__,1,False
Associate of Science||__NONE__,US A S degree||__NONE__,1,False
Associate of Science||__NONE__,US A S qualification||__NONE__,1,False
Associate of Science||__NONE__,US A S||__NONE__,1,False
Associate of Science||__NONE__,US AS degree||__NONE__,1,False
Associate of Science||__NONE__,US AS qualification||__NONE__,1,False
Associate of Science||__NONE__,US AS||__NONE__,1,False
Associate of Science||__NONE__,US Associate Science degree||__NONE__,1,False
Associate of Science||__NONE__,United States A S degree||__NONE__,1,False
Associate of Science||__NONE__,United States A S qualification||__NONE__,1,False
Associate of Science||__NONE__,United States A S||__NONE__,1,False
Associate of Science||__NONE__,United States AS degree||__NONE__,1,False
Associate of Science||__NONE__,United States AS qualification||__NONE__,1,False
Associate of Science||__NONE__,United States AS||__NONE__,1,False
Associate of Science||__NONE__,United States Associate Science||__NONE__,1,False
Bachelor of Architecture||__NONE__,B A R C H qualification||__NONE__,1,False
Bachelor of Architecture||__NONE__,B A R C H with Honours||__NONE__,1,False
Bachelor of Architecture||__NONE__,US B A R C H qualification||__NONE__,1,False
Bachelor of Architecture||__NONE__,US B A R C H with Honours||__NONE__,1,False
Bachelor of Architecture||__NONE__,United States B A R C H||__NONE__,1,False
Bachelor of Arts||__NONE__,A B degree||__NONE__,1,False
Bachelor of Arts||__NONE__,A B qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,A B with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,AB degree||__NONE__,1,False
Bachelor of Arts||__NONE__,AB qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,AB with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,Artium Baccalaureus degree||__NONE__,1,False
Bachelor of Arts||__NONE__,Artium Baccalaureus||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONSHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONSHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONSHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,BachelorofArts qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,IN B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,IN B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,IN B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONSHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONSHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONSHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BachelorofArts qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,US A B degree||__NONE__,1,False
Bachelor of Arts||__NONE__,US A B qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,US A B with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,US AB degree||__NONE__,1,False
Bachelor of Arts||__NONE__,US AB qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,US AB with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,US AB||__NONE__,1,False
Bachelor of Arts||__NONE__,US Artium Baccalaureus degree||__NONE__,1,False
Bachelor of Arts||__NONE__,US Artium Baccalaureus||__NONE__,1,False
Bachelor of Arts||__NONE__,US B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,US B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,US B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,United States A B degree||__NONE__,1,False
Bachelor of Arts||__NONE__,United States A B qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,United States A B with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,United States A B||__NONE__,1,False
Bachelor of Arts||__NONE__,United States AB degree||__NONE__,1,False
Bachelor of Arts||__NONE__,United States AB qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,United States AB with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,United States AB||__NONE__,1,False
Bachelor of Arts||__NONE__,United States B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,United States B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,United States B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,United States B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B.B.A. Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS qualification||__NONE__,1,False
