expected_label,predicted_label,count,is_correct
Bachelor of Engineering||__NONE__,BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BE||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B Eng||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENG||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BE||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B Eng||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENG||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BE||__NONE__,1,False
Bachelor of Engineering||__NONE__,US B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,US B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,US BEng||__NONE__,1,False
Bachelor of Engineering||__NONE__,US BE||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States BEng||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States BE||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,B F A||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,BFA||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US B F A||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US BFA||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,United States B F A||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,United States BFA||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,ed States Bachelor of Fine Arts||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,nited States Fine Arts Bachelor||__NONE__,1,False
Bachelor of Music||__NONE__,B M U S||__NONE__,1,False
Bachelor of Music||__NONE__,B M||__NONE__,1,False
Bachelor of Music||__NONE__,BMus||__NONE__,1,False
Bachelor of Music||__NONE__,Bachelor of Engineering||__NONE__,1,False
Bachelor of Music||__NONE__,US B M U S||__NONE__,1,False
Bachelor of Music||__NONE__,US B M||__NONE__,1,False
Bachelor of Music||__NONE__,US BMus||__NONE__,1,False
Bachelor of Music||__NONE__,US BM||__NONE__,1,False
Bachelor of Music||__NONE__,US Bachelor of Music||__NONE__,1,False
Bachelor of Music||__NONE__,United States B M U S||__NONE__,1,False
Bachelor of Music||__NONE__,United States B M||__NONE__,1,False
Bachelor of Music||__NONE__,United States BMus||__NONE__,1,False
Bachelor of Music||__NONE__,United States BM||__NONE__,1,False
Bachelor of Music||__NONE__,United States Bachelor of Music||__NONE__,1,False
Bachelor of Science||__NONE__,B S C||__NONE__,1,False
Bachelor of Science||__NONE__,B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,BSC Hons||__NONE__,1,False
Bachelor of Science||__NONE__,BSC||__NONE__,1,False
Bachelor of Science||__NONE__,IN B S C||__NONE__,1,False
Bachelor of Science||__NONE__,IN B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,IN BSC Hons||__NONE__,1,False
Bachelor of Science||__NONE__,IN BSC||__NONE__,1,False
Bachelor of Science||__NONE__,India B S C||__NONE__,1,False
Bachelor of Science||__NONE__,India B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,India BSC Hons||__NONE__,1,False
Bachelor of Science||__NONE__,India BSCHONS||__NONE__,1,False
Bachelor of Science||__NONE__,India BSC||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSC Hons||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSCHONS||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSC||__NONE__,1,False
Bachelor of Science||__NONE__,S C B||__NONE__,1,False
Bachelor of Science||__NONE__,ScB||__NONE__,1,False
Bachelor of Science||__NONE__,US B S||__NONE__,1,False
Bachelor of Science||__NONE__,US BS||__NONE__,1,False
Bachelor of Science||__NONE__,US S C B||__NONE__,1,False
Bachelor of Science||__NONE__,US ScB||__NONE__,1,False
Bachelor of Science||__NONE__,United States B S||__NONE__,1,False
Bachelor of Science||__NONE__,United States BS||__NONE__,1,False
Bachelor of Science||__NONE__,United States S C B||__NONE__,1,False
Bachelor of Science||__NONE__,United States ScB||__NONE__,1,False
Bachelor of Social Work||__NONE__,B S W||__NONE__,1,False
Bachelor of Social Work||__NONE__,BSW||__NONE__,1,False
Bachelor of Social Work||__NONE__,States Bachelor of Social Work||__NONE__,1,False
Bachelor of Social Work||__NONE__,US B S W||__NONE__,1,False
Bachelor of Social Work||__NONE__,US BSW||__NONE__,1,False
Bachelor of Social Work||__NONE__,US Bachelor of Social Work||__NONE__,1,False
Bachelor of Social Work||__NONE__,United States B S W||__NONE__,1,False
Bachelor of Social Work||__NONE__,United States BSW||__NONE__,1,False
Bachelor of Technology||__NONE__,B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,BTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,IN BTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,India 4YEARBTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,India B Tech||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECHHONS||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian 4YEARBTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECHHONS||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian Tecnolgy of Technology||__NONE__,1,False
Doctor of Business Administration||__NONE__,D B A||__NONE__,1,False
Doctor of Business Administration||__NONE__,DBA||__NONE__,1,False
Doctor of Business Administration||__NONE__,US D B A||__NONE__,1,False
Doctor of Business Administration||__NONE__,US DBA||__NONE__,1,False
Doctor of Business Administration||__NONE__,United States D B A||__NONE__,1,False
Doctor of Business Administration||__NONE__,United States DBA||__NONE__,1,False
Doctor of Dental Surgery||__NONE__,D D S||__NONE__,1,False
Doctor of Dental Surgery||__NONE__,DDS||__NONE__,1,False
Doctor of Dental Surgery||__NONE__,States Doctor of Dental Surgery||__NONE__,1,False
Doctor of Dental Surgery||__NONE__,US D D S||__NONE__,1,False
Doctor of Dental Surgery||__NONE__,US DDS||__NONE__,1,False
Doctor of Dental Surgery||__NONE__,United States D D S||__NONE__,1,False
Doctor of Dental Surgery||__NONE__,United States DDS||__NONE__,1,False
Doctor of Education||__NONE__,E D D||__NONE__,1,False
Doctor of Education||__NONE__,EdD||__NONE__,1,False
Doctor of Education||__NONE__,US Doctor of Education||__NONE__,1,False
Doctor of Education||__NONE__,US E D D||__NONE__,1,False
Doctor of Education||__NONE__,US EdD||__NONE__,1,False
Doctor of Education||__NONE__,United States E D D||__NONE__,1,False
Doctor of Education||__NONE__,United States EdD||__NONE__,1,False
Doctor of Education||__NONE__,ited States Doctor of Education||__NONE__,1,False
Doctor of Medicine||__NONE__,M D||__NONE__,1,False
Doctor of Medicine||__NONE__,US Doctor of Medicine||__NONE__,1,False
Doctor of Medicine||__NONE__,US M D||__NONE__,1,False
Doctor of Medicine||__NONE__,US MD||__NONE__,1,False
Doctor of Medicine||__NONE__,United States M D||__NONE__,1,False
Doctor of Medicine||__NONE__,United States MD||__NONE__,1,False
Doctor of Medicine||__NONE__,nited States Doctor of Medicine||__NONE__,1,False
Doctor of Nursing Practice||__NONE__,D N P||__NONE__,1,False
Doctor of Nursing Practice||__NONE__,DNP||__NONE__,1,False
Doctor of Nursing Practice||__NONE__,US D N P||__NONE__,1,False
Doctor of Nursing Practice||__NONE__,US DNP||__NONE__,1,False
Doctor of Nursing Practice||__NONE__,US Doctor of Nursing Practice||__NONE__,1,False
Doctor of Nursing Practice||__NONE__,United States D N P||__NONE__,1,False
Doctor of Nursing Practice||__NONE__,United States DNP||__NONE__,1,False
Doctor of Nursing Practice||__NONE__,ates Doctor of Nursing Practice||__NONE__,1,False
Doctor of Pharmacy||__NONE__,PharmD||__NONE__,1,False
Doctor of Pharmacy||__NONE__,US Doctor of Pharmacy||__NONE__,1,False
Doctor of Pharmacy||__NONE__,US PharmD||__NONE__,1,False
Doctor of Pharmacy||__NONE__,United States PharmD||__NONE__,1,False
Doctor of Pharmacy||__NONE__,nited States Doctor of Pharmacy||__NONE__,1,False
Doctor of Philosophy||__NONE__,D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,DPHILHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,DPHIL||__NONE__,1,False
Doctor of Philosophy||__NONE__,DPhil Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN DPHILHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN DPHIL||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN DPhil Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN PHDHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN PHD||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN Ph. D. Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN Ph.D Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,India D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,India DPHILHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,India DPHIL||__NONE__,1,False
Doctor of Philosophy||__NONE__,India DPhil Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,India Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,India P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,India PHDHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,India PHD||__NONE__,1,False
Doctor of Philosophy||__NONE__,India Ph. D. Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,India Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,India Ph.D Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian DPHILHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian DPHIL||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian DPhil Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian PHDHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian PHD||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian Ph. D. Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian Ph. D.||__NONE__,1,False
