expected_label,predicted_label,count,is_correct
Post Graduate Diploma||__NONE__,Master of Science||__NONE__,90,False
Post Graduate Diploma||__NONE__,__NONE__||__NONE__,86,False
Doctor of Education||__NONE__,__NONE__||__NONE__,84,False
Master Degree||__NONE__,__NONE__||__NONE__,80,False
Staatsexamen||__NONE__,__NONE__||__NONE__,80,False
Short Cycle Qualification||__NONE__,__NONE__||__NONE__,79,False
WO Bachelor||__NONE__,Bachelor of Science||__NONE__,79,False
Higher Certificate||__NONE__,__NONE__||__NONE__,76,False
Master of Technology||__NONE__,Master of Engineering||__NONE__,76,False
Bachelor of Business Administration||__NONE__,__NONE__||__NONE__,75,False
Doctorat||__NONE__,Doctor of Philosophy||__NONE__,75,False
Doutorado||__NONE__,Doctor of Philosophy||__NONE__,75,False
Diplom||__NONE__,__NONE__||__NONE__,73,False
Diplome d'Ingenieur||__NONE__,__NONE__||__NONE__,72,False
Doctorado||__NONE__,Doctor of Philosophy||__NONE__,72,False
Dottorato di Ricerca||__NONE__,Doctor of Philosophy||__NONE__,72,False
HBO Master||__NONE__,Master of Science||__NONE__,72,False
WO Master||__NONE__,__NONE__||__NONE__,72,False
Bachelor of Music||__NONE__,__NONE__||__NONE__,71,False
Bachelor Honours Degree||__NONE__,Bachelor of Science||__NONE__,70,False
Associate Degree||__NONE__,__NONE__||__NONE__,68,False
Ensino Medio||__NONE__,__NONE__||__NONE__,68,False
Honours Degree||__NONE__,__NONE__||__NONE__,68,False
WO Master||__NONE__,Master of Science||__NONE__,67,False
Master Universitario||__NONE__,Master of Science||__NONE__,65,False
Associate of Applied Science||__NONE__,__NONE__||__NONE__,64,False
Bacharelado||__NONE__,__NONE__||__NONE__,64,False
Brevet de Technicien Superieur||__NONE__,__NONE__||__NONE__,64,False
Bachelor of Technology||__NONE__,__NONE__||__NONE__,62,False
Bachelor of Computer Applications||__NONE__,__NONE__||__NONE__,61,False
Associate of Arts||__NONE__,__NONE__||__NONE__,60,False
GCE Ordinary Level||__NONE__,__NONE__||__NONE__,60,False
General Certificate of Secondary Education||__NONE__,__NONE__||__NONE__,60,False
HBO Master||__NONE__,__NONE__||__NONE__,60,False
Bachelor's Degree||__NONE__,Bachelor of Science||__NONE__,58,False
Licence||__NONE__,__NONE__||__NONE__,56,False
Bachelor of Technology||__NONE__,Master of Technology||__NONE__,55,False
Advanced Diploma||__NONE__,__NONE__||__NONE__,54,False
Baccalaureat||__NONE__,__NONE__||__NONE__,52,False
Bachelor Honours Degree||__NONE__,__NONE__||__NONE__,52,False
GCE Advanced Level||__NONE__,__NONE__||__NONE__,52,False
Graduate Diploma||__NONE__,__NONE__||__NONE__,52,False
Magister Artium||__NONE__,__NONE__||__NONE__,52,False
Doutorado||__NONE__,__NONE__||__NONE__,51,False
Associate of Science||__NONE__,__NONE__||__NONE__,50,False
Doctor of Medicine||__NONE__,__NONE__||__NONE__,50,False
Doctor of Nursing Practice||__NONE__,__NONE__||__NONE__,50,False
Doctorado||__NONE__,__NONE__||__NONE__,50,False
Dottorato di Ricerca||__NONE__,__NONE__||__NONE__,50,False
10th Standard||__NONE__,Secondary (Class X)||__NONE__,49,False
Bachelor of Social Work||__NONE__,__NONE__||__NONE__,48,False
Mestrado||__NONE__,Master of Science||__NONE__,48,False
Mestrado||__NONE__,__NONE__||__NONE__,48,False
National Certificate of Educational Achievement Level 3||__NONE__,__NONE__||__NONE__,48,False
Tecnologo||__NONE__,__NONE__||__NONE__,48,False
VWO Diploma||__NONE__,Post Graduate Diploma||__NONE__,48,False
Zhuanke Diploma||__NONE__,Post Graduate Diploma||__NONE__,48,False
College Diploma||__NONE__,Post Graduate Diploma||__NONE__,47,False
Doctorat||__NONE__,__NONE__||__NONE__,47,False
Polytechnic Diploma||__NONE__,Post Graduate Diploma||__NONE__,47,False
Doctor of Psychology||__NONE__,__NONE__||__NONE__,46,False
Master of Business Administration||__NONE__,__NONE__||__NONE__,45,False
Master of Commerce||__NONE__,__NONE__||__NONE__,45,False
Bachelor of Science||__NONE__,Bachelor of Business Administration||__NONE__,44,False
Master of Science||__NONE__,Master of Business Administration||__NONE__,44,False
Master's Degree||__NONE__,Master of Science||__NONE__,44,False
Bachelor of Technology||__NONE__,Bachelor of Science||__NONE__,42,False
12th Standard||__NONE__,Senior Secondary (Class XII)||__NONE__,41,False
Diploma of Higher Education||__NONE__,__NONE__||__NONE__,41,False
Doctor of Business Administration||__NONE__,__NONE__||__NONE__,40,False
Graduate Certificate||__NONE__,__NONE__||__NONE__,40,False
High School Diploma||__NONE__,Post Graduate Diploma||__NONE__,40,False
Master of Applied Science||__NONE__,__NONE__||__NONE__,40,False
Ontario Secondary School Diploma||__NONE__,Post Graduate Diploma||__NONE__,40,False
Ontario Secondary School Diploma||__NONE__,__NONE__||__NONE__,40,False
Senior Secondary Certificate of Education||__NONE__,Certificate Program||__NONE__,40,False
Doctor of Dental Surgery||__NONE__,__NONE__||__NONE__,36,False
General Educational Development||__NONE__,__NONE__||__NONE__,36,False
Master of Engineering||__NONE__,Master of Science||__NONE__,36,False
Postgraduate Certificate||__NONE__,Master of Science||__NONE__,36,False
Senior Secondary Certificate of Education||__NONE__,__NONE__||__NONE__,36,False
Bachelor of Fine Arts||__NONE__,Bachelor of Arts||__NONE__,35,False
Master||__NONE__,Master of Science||__NONE__,35,False
Bachelor of Engineering||__NONE__,Master of Engineering||__NONE__,34,False
Master of Technology||__NONE__,__NONE__||__NONE__,34,False
Bachelor of Fine Arts||__NONE__,__NONE__||__NONE__,33,False
Master of Public Health||__NONE__,__NONE__||__NONE__,33,False
New Zealand Diploma||__NONE__,Post Graduate Diploma||__NONE__,33,False
Postgraduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,33,False
Abitur||__NONE__,__NONE__||__NONE__,32,False
Bacharelado||__NONE__,Bachelor of Science||__NONE__,32,False
Bachelor of Engineering||__NONE__,Master of Technology||__NONE__,32,False
Bachelor's Degree||__NONE__,__NONE__||__NONE__,32,False
Bachillerato||__NONE__,__NONE__||__NONE__,32,False
Certificate III||__NONE__,Certificate Program||__NONE__,32,False
Certificate III||__NONE__,__NONE__||__NONE__,32,False
Certificate IV||__NONE__,Certificate Program||__NONE__,32,False
Certificate IV||__NONE__,__NONE__||__NONE__,32,False
Diploma di Maturita||__NONE__,Post Graduate Diploma||__NONE__,32,False
Master of Business Administration||__NONE__,Master of Science||__NONE__,32,False
Master of Philosophy||__NONE__,__NONE__||__NONE__,32,False
Master of Research||__NONE__,__NONE__||__NONE__,32,False
National Senior Certificate||__NONE__,Certificate Program||__NONE__,32,False
National Senior Certificate||__NONE__,__NONE__||__NONE__,32,False
Titulo de Grado||__NONE__,Bachelor of Science||__NONE__,32,False
VWO Diploma||__NONE__,__NONE__||__NONE__,32,False
Certificate of Higher Education||__NONE__,__NONE__||__NONE__,30,False
Higher National Certificate||__NONE__,__NONE__||__NONE__,30,False
Higher National Diploma||__NONE__,__NONE__||__NONE__,30,False
Master of Social Work||__NONE__,Master of Science||__NONE__,30,False
Graduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,28,False
Master of Computer Applications||__NONE__,__NONE__||__NONE__,28,False
Master of Fine Arts||__NONE__,__NONE__||__NONE__,28,False
Master of Public Administration||__NONE__,__NONE__||__NONE__,28,False
Diploma in Engineering||__NONE__,Post Graduate Diploma||__NONE__,27,False
Master of Arts||__NONE__,Master of Science||__NONE__,27,False
Bachelor of Arts||__NONE__,Bachelor of Science||__NONE__,26,False
Bachelor of Laws||__NONE__,Bachelor of Science||__NONE__,26,False
High School Diploma||__NONE__,__NONE__||__NONE__,26,False
Bachelor of Science||__NONE__,Bachelor of Dental Surgery||__NONE__,25,False
Master of Applied Science||__NONE__,Master of Science||__NONE__,25,False
Bachelor of Social Work||__NONE__,Bachelor of Science||__NONE__,24,False
Doctor of Pharmacy||__NONE__,__NONE__||__NONE__,24,False
General Educational Development||__NONE__,Post Graduate Diploma||__NONE__,24,False
Master of Social Work||__NONE__,__NONE__||__NONE__,24,False
Master's Degree||__NONE__,__NONE__||__NONE__,24,False
New Zealand Diploma||__NONE__,__NONE__||__NONE__,24,False
Zhuanke Diploma||__NONE__,__NONE__||__NONE__,24,False
Associate of Science||__NONE__,Master of Science||__NONE__,22,False
Bachelor Degree||__NONE__,Bachelor of Arts||__NONE__,22,False
Bachelor of Technology||__NONE__,Diploma in Engineering||__NONE__,22,False
Diplome d'Ingenieur||__NONE__,Diploma in Engineering||__NONE__,22,False
Bachelor of Engineering||__NONE__,Bachelor of Technology||__NONE__,21,False
Bachelor of Laws||__NONE__,__NONE__||__NONE__,21,False
Bachelor of Engineering||__NONE__,Diploma in Engineering||__NONE__,20,False
Bachelor of Music||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,20,False
Graduate Certificate||__NONE__,Certificate Program||__NONE__,20,False
Higher Certificate||__NONE__,Certificate Program||__NONE__,20,False
Bachelor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,18,False
Bachelor of Fine Arts||__NONE__,Bachelor of Science||__NONE__,18,False
Bachelor of Music||__NONE__,Bachelor of Science||__NONE__,18,False
Doctor of Dental Surgery||__NONE__,Bachelor of Dental Surgery||__NONE__,18,False
Honours Degree||__NONE__,Bachelor of Science||__NONE__,18,False
Master of Engineering||__NONE__,Bachelor of Engineering||__NONE__,18,False
Master of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,18,False
Master of Research||__NONE__,Master of Science||__NONE__,18,False
Postgraduate Certificate||__NONE__,Post Graduate Diploma||__NONE__,18,False
12th Standard||__NONE__,Bachelor of Science||__NONE__,16,False
Diploma in Engineering||__NONE__,__NONE__||__NONE__,16,False
Doctor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,16,False
Magister Artium||__NONE__,Master of Arts||__NONE__,16,False
Master Degree||__NONE__,Master of Arts||__NONE__,16,False
Master of Business Administration||__NONE__,Bachelor of Arts||__NONE__,16,False
Master of Laws||__NONE__,__NONE__||__NONE__,16,False
Master of Science||__NONE__,Bachelor of Science||__NONE__,16,False
Bachelor of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,15,False
Certificate of Higher Education||__NONE__,Certificate Program||__NONE__,15,False
Diploma of Higher Education||__NONE__,Post Graduate Diploma||__NONE__,15,False
General Certificate of Secondary Education||__NONE__,Certificate Program||__NONE__,15,False
Higher National Certificate||__NONE__,Certificate Program||__NONE__,15,False
Higher National Diploma||__NONE__,Post Graduate Diploma||__NONE__,15,False
Master of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,15,False
Postgraduate Diploma||__NONE__,Master of Science||__NONE__,15,False
Postgraduate Diploma||__NONE__,__NONE__||__NONE__,15,False
Master of Public Health||__NONE__,Master of Science||__NONE__,14,False
Post Graduate Diploma||__NONE__,Post Graduate Diploma in Business Administration||__NONE__,14,False
Bachelor of Architecture||__NONE__,__NONE__||__NONE__,13,False
Diploma di Maturita||__NONE__,__NONE__||__NONE__,13,False
Master of Fine Arts||__NONE__,Master of Arts||__NONE__,13,False
Bachelor of Architecture||__NONE__,Bachelor of Arts||__NONE__,12,False
Bachelor of Architecture||__NONE__,Bachelor of Science||__NONE__,12,False
Bachelor of Technology||__NONE__,Master of Engineering||__NONE__,12,False
Doctor of Business Administration||__NONE__,Master of Business Administration||__NONE__,12,False
Doctor of Pharmacy||__NONE__,Bachelor of Pharmacy||__NONE__,12,False
Master of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,12,False
National Certificate of Educational Achievement Level 3||__NONE__,Certificate Program||__NONE__,12,False
Bachelor of Commerce||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,11,False
Mestrado||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,11,False
Bachelor Degree||__NONE__,Bachelor of Computer Applications||__NONE__,10,False
Bachelor of Architecture||__NONE__,Bachelor of Computer Applications||__NONE__,10,False
Bachelor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Laws||__NONE__,Bachelor of Dental Surgery||__NONE__,10,False
Bachelor of Laws||__NONE__,Bachelor of Technology||__NONE__,10,False
Master of Laws||__NONE__,Master of Arts||__NONE__,10,False
Master of Public Administration||__NONE__,Master of Technology||__NONE__,10,False
WO Bachelor||__NONE__,Bachelor of Technology||__NONE__,10,False
Ensino Medio||__NONE__,Master of Engineering||__NONE__,9,False
Master of Fine Arts||__NONE__,Master of Science||__NONE__,9,False
10th Standard||__NONE__,Bachelor of Engineering||__NONE__,8,False
10th Standard||__NONE__,Bachelor of Science||__NONE__,8,False
Associate of Applied Science||__NONE__,Master of Science||__NONE__,8,False
Associate of Arts||__NONE__,Master of Arts||__NONE__,8,False
Brevet de Technicien Superieur||__NONE__,Bachelor of Business Administration||__NONE__,8,False
College Diploma||__NONE__,Diploma in Engineering||__NONE__,8,False
Doctor of Psychology||__NONE__,Doctor of Philosophy||__NONE__,8,False
HBO Master||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Arts||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Commerce||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Laws||__NONE__,Master of Science||__NONE__,8,False
Master of Public Administration||__NONE__,Master of Arts||__NONE__,8,False
Master of Public Administration||__NONE__,Master of Science||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Technology||__NONE__,8,False
Polytechnic Diploma||__NONE__,Diploma in Engineering||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Arts||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Science||__NONE__,Master of Engineering||__NONE__,7,False
Baccalaureat||__NONE__,Bachelor of Computer Applications||__NONE__,6,False
Bachelor Degree||__NONE__,Bachelor of Engineering||__NONE__,6,False
Bachelor's Degree||__NONE__,Bachelor of Engineering||__NONE__,6,False
Bachelor Degree||__NONE__,Bachelor of Technology||__NONE__,5,False
Bachelor Honours Degree||__NONE__,Bachelor of Engineering||__NONE__,5,False
Bachelor of Business Administration||__NONE__,Bachelor of Technology||__NONE__,5,False
Bachelor of Fine Arts||__NONE__,Bachelor of Business Administration||__NONE__,5,False
Bachelor of Fine Arts||__NONE__,Bachelor of Computer Applications||__NONE__,5,False
Bachelor of Music||__NONE__,Bachelor of Commerce||__NONE__,5,False
Bachelor of Music||__NONE__,Master of Business Administration||__NONE__,5,False
Bachelor of Science||__NONE__,Bachelor of Engineering||__NONE__,5,False
Bachelor of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,5,False
Foundation Degree||__NONE__,Bachelor of Dental Surgery||__NONE__,5,False
HBO Bachelor||__NONE__,Bachelor of Arts||__NONE__,5,False
Master of Business Administration||__NONE__,Master of Engineering||__NONE__,5,False
WO Bachelor||__NONE__,Bachelor of Arts||__NONE__,5,False
10th Standard||__NONE__,12th Standard||__NONE__,4,False
Associate of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Diploma of Higher Education||__NONE__,Diploma in Engineering||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Dental Surgery||__NONE__,4,False
Doctor of Medicine||__NONE__,Master of Science||__NONE__,4,False
Doctor of Nursing Practice||__NONE__,Bachelor of Pharmacy||__NONE__,4,False
Doctoral Degree||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,4,False
HBO Master||__NONE__,Bachelor of Commerce||__NONE__,4,False
High School Diploma||__NONE__,Bachelor of Dental Surgery||__NONE__,4,False
Higher Certificate||__NONE__,12th Standard||__NONE__,4,False
Honours Degree||__NONE__,Bachelor of Arts||__NONE__,4,False
Honours Degree||__NONE__,Bachelor of Engineering||__NONE__,4,False
Master Degree||__NONE__,Master of Computer Applications||__NONE__,4,False
Master Universitario||__NONE__,Master of Commerce||__NONE__,4,False
Master of Applied Science||__NONE__,Master of Computer Applications||__NONE__,4,False
Master of Business Administration||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,4,False
Master of Business Administration||__NONE__,Master of Technology||__NONE__,4,False
Master of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Master of Engineering||__NONE__,Master of Technology||__NONE__,4,False
Master of Fine Arts||__NONE__,Master of Computer Applications||__NONE__,4,False
Master of Philosophy||__NONE__,Master of Science||__NONE__,4,False
Master of Public Health||__NONE__,Master of Arts||__NONE__,4,False
Master of Research||__NONE__,Master of Engineering||__NONE__,4,False
Master's Degree||__NONE__,Master of Engineering||__NONE__,4,False
Master||__NONE__,Master of Engineering||__NONE__,4,False
Mestrado||__NONE__,Bachelor of Science||__NONE__,4,False
Senior Secondary Certificate of Education||__NONE__,10th Standard||__NONE__,4,False
WO Master||__NONE__,Master of Technology||__NONE__,4,False
Baccalaureat||__NONE__,Bachelor of Arts||__NONE__,3,False
Baccalaureat||__NONE__,Bachelor of Business Administration||__NONE__,3,False
Bachelor of Commerce||__NONE__,Bachelor of Computer Applications||__NONE__,3,False
Bachelor of Engineering||__NONE__,Bachelor of Science||__NONE__,3,False
Diploma di Maturita||__NONE__,10th Standard||__NONE__,3,False
Diplom||__NONE__,Post Graduate Diploma||__NONE__,3,False
Ensino Medio||__NONE__,Bachelor of Engineering||__NONE__,3,False
Magister Artium||__NONE__,Master of Computer Applications||__NONE__,3,False
Magister Artium||__NONE__,Master of Engineering||__NONE__,3,False
Master of Applied Science||__NONE__,Master of Engineering||__NONE__,3,False
Master of Public Health||__NONE__,Doctor of Philosophy||__NONE__,3,False
New Zealand Diploma||__NONE__,Diploma in Engineering||__NONE__,3,False
Bachelor of Laws||__NONE__,Bachelor of Commerce||__NONE__,2,False
Diplome d'Ingenieur||__NONE__,Post Graduate Diploma||__NONE__,2,False
Master of Commerce||__NONE__,Master of Computer Applications||__NONE__,2,False
Master of Commerce||__NONE__,Master of Science||__NONE__,2,False
Master of Technology||__NONE__,Bachelor of Computer Applications||__NONE__,2,False
Bachelor of Commerce||__NONE__,Bachelor of Science||__NONE__,1,False
Bachelor of Music||__NONE__,Bachelor of Engineering||__NONE__,1,False
HBO Bachelor||__NONE__,Bachelor of Commerce||__NONE__,1,False
Honours Degree||__NONE__,Bachelor of Computer Applications||__NONE__,1,False
WO Bachelor||__NONE__,Bachelor of Commerce||__NONE__,1,False
WO Bachelor||__NONE__,Bachelor of Engineering||__NONE__,1,False
WO Master||__NONE__,Master of Commerce||__NONE__,1,False
Bachelor of Engineering||__NONE__,Bachelor of Engineering||__NONE__,628,True
Bachelor of Technology||__NONE__,Bachelor of Technology||__NONE__,466,True
Post Graduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,409,True
Doctor of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,385,True
Bachelor of Science||__NONE__,Bachelor of Science||__NONE__,344,True
Bachelor of Arts||__NONE__,Bachelor of Arts||__NONE__,315,True
Bachelor of Commerce||__NONE__,Bachelor of Commerce||__NONE__,292,True
12th Standard||__NONE__,12th Standard||__NONE__,278,True
Master of Engineering||__NONE__,Master of Engineering||__NONE__,276,True
Master of Science||__NONE__,Master of Science||__NONE__,231,True
10th Standard||__NONE__,10th Standard||__NONE__,228,True
Master of Business Administration||__NONE__,Master of Business Administration||__NONE__,215,True
Bachelor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,202,True
Diploma in Engineering||__NONE__,Diploma in Engineering||__NONE__,177,True
Bachelor of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,173,True
Master of Arts||__NONE__,Master of Arts||__NONE__,172,True
Master of Commerce||__NONE__,Master of Commerce||__NONE__,159,True
Master of Technology||__NONE__,Master of Technology||__NONE__,159,True
Master of Computer Applications||__NONE__,Master of Computer Applications||__NONE__,152,True
Bachelor of Laws||__NONE__,Bachelor of Laws||__NONE__,27,True
Bachelor of Architecture||__NONE__,Bachelor of Architecture||__NONE__,25,True
Master of Laws||__NONE__,Master of Laws||__NONE__,20,True
