expected_label,predicted_label,count,is_correct
Juris Doctor||__NONE__,__NONE__||__NONE__,55,False
Short Cycle Qualification||__NONE__,__NONE__||__NONE__,54,False
WO Bachelor||__NONE__,Bachelor of Science||__NONE__,54,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,__NONE__||__NONE__,53,False
Bachelor of Science||__NONE__,__NONE__||__NONE__,53,False
Titulo de Grado||__NONE__,__NONE__||__NONE__,53,False
Associate Degree||__NONE__,__NONE__||__NONE__,52,False
HBO Bachelor||__NONE__,__NONE__||__NONE__,52,False
Master Degree||__NONE__,__NONE__||__NONE__,52,False
Master Universitario||__NONE__,Master of Science||__NONE__,52,False
10th Standard||__NONE__,Secondary (Class X)||__NONE__,49,False
Bachelor's Degree||__NONE__,Bachelor of Science||__NONE__,49,False
Higher Certificate||__NONE__,__NONE__||__NONE__,49,False
Master of Technology||__NONE__,Master of Science||__NONE__,49,False
WO Bachelor||__NONE__,__NONE__||__NONE__,49,False
Diplome d'Ingenieur||__NONE__,__NONE__||__NONE__,48,False
National Certificate of Educational Achievement Level 3||__NONE__,__NONE__||__NONE__,48,False
HBO Master||__NONE__,Master of Science||__NONE__,47,False
Associate of Applied Science||__NONE__,__NONE__||__NONE__,45,False
WO Master||__NONE__,Master of Science||__NONE__,45,False
Bachelor of Science||__NONE__,Bachelor of Business Administration||__NONE__,44,False
Master of Science||__NONE__,Master of Business Administration||__NONE__,44,False
Post Graduate Diploma||__NONE__,__NONE__||__NONE__,42,False
12th Standard||__NONE__,Senior Secondary (Class XII)||__NONE__,41,False
Brevet de Technicien Superieur||__NONE__,__NONE__||__NONE__,41,False
Ensino Medio||__NONE__,__NONE__||__NONE__,40,False
GCE Ordinary Level||__NONE__,__NONE__||__NONE__,40,False
General Certificate of Secondary Education||__NONE__,__NONE__||__NONE__,40,False
Honours Degree||__NONE__,__NONE__||__NONE__,40,False
Mestrado||__NONE__,Master of Science||__NONE__,40,False
Polytechnic Diploma||__NONE__,Post Graduate Diploma||__NONE__,40,False
Senior Secondary Certificate of Education||__NONE__,Certificate Program||__NONE__,40,False
Bachelor of Technology||__NONE__,__NONE__||__NONE__,39,False
Post Graduate Diploma||__NONE__,Master of Science||__NONE__,39,False
Advanced Diploma||__NONE__,__NONE__||__NONE__,38,False
GCE Advanced Level||__NONE__,__NONE__||__NONE__,38,False
Ontario Secondary School Diploma||__NONE__,Post Graduate Diploma||__NONE__,38,False
Staatsexamen||__NONE__,__NONE__||__NONE__,38,False
Bachelor of Computer Applications||__NONE__,__NONE__||__NONE__,37,False
High School Diploma||__NONE__,Post Graduate Diploma||__NONE__,37,False
WO Master||__NONE__,__NONE__||__NONE__,37,False
Bacharelado||__NONE__,__NONE__||__NONE__,36,False
Bachelor of Technology||__NONE__,Bachelor of Science||__NONE__,36,False
Bachelor of Fine Arts||__NONE__,Bachelor of Arts||__NONE__,35,False
Dottorato di Ricerca||__NONE__,__NONE__||__NONE__,35,False
Graduate Diploma||__NONE__,__NONE__||__NONE__,35,False
Master's Degree||__NONE__,Master of Science||__NONE__,35,False
VWO Diploma||__NONE__,Post Graduate Diploma||__NONE__,35,False
Bachelor of Engineering||__NONE__,Master of Engineering||__NONE__,34,False
College Diploma||__NONE__,Post Graduate Diploma||__NONE__,34,False
Postgraduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,33,False
Tecnologo||__NONE__,__NONE__||__NONE__,33,False
Zhuanke Diploma||__NONE__,Post Graduate Diploma||__NONE__,33,False
Associate of Arts||__NONE__,__NONE__||__NONE__,32,False
Bachelor of Engineering||__NONE__,Master of Technology||__NONE__,32,False
Diplom||__NONE__,__NONE__||__NONE__,32,False
Doctor of Nursing Practice||__NONE__,__NONE__||__NONE__,32,False
Licence||__NONE__,__NONE__||__NONE__,32,False
Bachelor of Music||__NONE__,__NONE__||__NONE__,31,False
Doutorado||__NONE__,__NONE__||__NONE__,31,False
Baccalaureat||__NONE__,__NONE__||__NONE__,30,False
Doctor of Medicine||__NONE__,__NONE__||__NONE__,29,False
Doctorado||__NONE__,__NONE__||__NONE__,29,False
HBO Master||__NONE__,__NONE__||__NONE__,29,False
Associate of Science||__NONE__,__NONE__||__NONE__,28,False
Doctor of Psychology||__NONE__,__NONE__||__NONE__,28,False
Graduate Certificate||__NONE__,__NONE__||__NONE__,28,False
Graduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,28,False
Bachelor of Business Administration||__NONE__,__NONE__||__NONE__,27,False
Certificate III||__NONE__,Certificate Program||__NONE__,27,False
Diploma of Higher Education||__NONE__,__NONE__||__NONE__,27,False
Master of Social Work||__NONE__,Master of Science||__NONE__,27,False
National Senior Certificate||__NONE__,Certificate Program||__NONE__,27,False
Titulo de Grado||__NONE__,Bachelor of Science||__NONE__,27,False
Bachelor of Social Work||__NONE__,__NONE__||__NONE__,26,False
Certificate IV||__NONE__,Certificate Program||__NONE__,26,False
Diploma di Maturita||__NONE__,Post Graduate Diploma||__NONE__,26,False
Doctorat||__NONE__,__NONE__||__NONE__,26,False
Bachelor of Science||__NONE__,Bachelor of Dental Surgery||__NONE__,25,False
Master of Applied Science||__NONE__,Master of Science||__NONE__,25,False
Postgraduate Certificate||__NONE__,Master of Science||__NONE__,25,False
Bachelor of Arts||__NONE__,Bachelor of Science||__NONE__,24,False
Diploma in Engineering||__NONE__,Post Graduate Diploma||__NONE__,24,False
General Educational Development||__NONE__,__NONE__||__NONE__,24,False
Ontario Secondary School Diploma||__NONE__,__NONE__||__NONE__,24,False
Bachelor of Social Work||__NONE__,Bachelor of Science||__NONE__,23,False
Magister Artium||__NONE__,__NONE__||__NONE__,23,False
Master of Engineering||__NONE__,Master of Science||__NONE__,23,False
New Zealand Diploma||__NONE__,Post Graduate Diploma||__NONE__,23,False
Abitur||__NONE__,__NONE__||__NONE__,22,False
Associate of Science||__NONE__,Master of Science||__NONE__,22,False
Bacharelado||__NONE__,Bachelor of Science||__NONE__,22,False
Bachelor Degree||__NONE__,Bachelor of Arts||__NONE__,22,False
Bachelor Honours Degree||__NONE__,__NONE__||__NONE__,22,False
Bachelor of Technology||__NONE__,Diploma in Engineering||__NONE__,22,False
Bachillerato||__NONE__,__NONE__||__NONE__,22,False
Diplome d'Ingenieur||__NONE__,Diploma in Engineering||__NONE__,22,False
Mestrado||__NONE__,__NONE__||__NONE__,22,False
Senior Secondary Certificate of Education||__NONE__,__NONE__||__NONE__,22,False
Bachelor of Engineering||__NONE__,Bachelor of Technology||__NONE__,21,False
Doctor of Business Administration||__NONE__,__NONE__||__NONE__,21,False
Doctor of Dental Surgery||__NONE__,__NONE__||__NONE__,21,False
Master of Arts||__NONE__,Master of Science||__NONE__,21,False
Bachelor of Engineering||__NONE__,Diploma in Engineering||__NONE__,20,False
Bachelor of Music||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,20,False
Certificate of Higher Education||__NONE__,__NONE__||__NONE__,20,False
Higher National Certificate||__NONE__,__NONE__||__NONE__,20,False
Higher National Diploma||__NONE__,__NONE__||__NONE__,20,False
Master of Business Administration||__NONE__,__NONE__||__NONE__,20,False
Master||__NONE__,Master of Science||__NONE__,20,False
Certificate III||__NONE__,__NONE__||__NONE__,19,False
Master of Commerce||__NONE__,__NONE__||__NONE__,19,False
Master of Public Health||__NONE__,__NONE__||__NONE__,19,False
Bachelor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,18,False
Bachelor of Fine Arts||__NONE__,Bachelor of Science||__NONE__,18,False
Doctor of Dental Surgery||__NONE__,Bachelor of Dental Surgery||__NONE__,18,False
General Educational Development||__NONE__,Post Graduate Diploma||__NONE__,18,False
Master of Applied Science||__NONE__,__NONE__||__NONE__,18,False
Master of Engineering||__NONE__,Bachelor of Engineering||__NONE__,18,False
Master of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,18,False
Master of Technology||__NONE__,__NONE__||__NONE__,18,False
National Senior Certificate||__NONE__,__NONE__||__NONE__,18,False
Postgraduate Certificate||__NONE__,Post Graduate Diploma||__NONE__,18,False
Bachelor of Laws||__NONE__,Bachelor of Science||__NONE__,17,False
Certificate IV||__NONE__,__NONE__||__NONE__,17,False
Higher Certificate||__NONE__,Certificate Program||__NONE__,17,False
Master of Philosophy||__NONE__,__NONE__||__NONE__,17,False
Master of Research||__NONE__,__NONE__||__NONE__,17,False
12th Standard||__NONE__,Bachelor of Science||__NONE__,16,False
Bachelor's Degree||__NONE__,__NONE__||__NONE__,16,False
Doctor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,16,False
Graduate Certificate||__NONE__,Certificate Program||__NONE__,16,False
High School Diploma||__NONE__,__NONE__||__NONE__,16,False
Magister Artium||__NONE__,Master of Arts||__NONE__,16,False
Master Degree||__NONE__,Master of Arts||__NONE__,16,False
Master of Business Administration||__NONE__,Bachelor of Arts||__NONE__,16,False
Master of Science||__NONE__,Bachelor of Science||__NONE__,16,False
VWO Diploma||__NONE__,__NONE__||__NONE__,16,False
Bachelor of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,15,False
Bachelor of Music||__NONE__,Bachelor of Science||__NONE__,15,False
Doctor of Pharmacy||__NONE__,__NONE__||__NONE__,15,False
General Certificate of Secondary Education||__NONE__,Certificate Program||__NONE__,15,False
Master of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,15,False
Master of Research||__NONE__,Master of Science||__NONE__,15,False
Bachelor of Fine Arts||__NONE__,__NONE__||__NONE__,14,False
Certificate of Higher Education||__NONE__,Certificate Program||__NONE__,14,False
Honours Degree||__NONE__,Bachelor of Science||__NONE__,14,False
Post Graduate Diploma||__NONE__,Post Graduate Diploma in Business Administration||__NONE__,14,False
Bachelor of Laws||__NONE__,__NONE__||__NONE__,13,False
Diploma of Higher Education||__NONE__,Post Graduate Diploma||__NONE__,13,False
Higher National Certificate||__NONE__,Certificate Program||__NONE__,13,False
Higher National Diploma||__NONE__,Post Graduate Diploma||__NONE__,13,False
Master of Fine Arts||__NONE__,Master of Arts||__NONE__,13,False
Master of Fine Arts||__NONE__,__NONE__||__NONE__,13,False
Master of Public Administration||__NONE__,__NONE__||__NONE__,13,False
New Zealand Diploma||__NONE__,__NONE__||__NONE__,13,False
Bachelor of Architecture||__NONE__,Bachelor of Arts||__NONE__,12,False
Bachelor of Architecture||__NONE__,Bachelor of Science||__NONE__,12,False
Bachelor of Technology||__NONE__,Master of Engineering||__NONE__,12,False
Doctor of Business Administration||__NONE__,Master of Business Administration||__NONE__,12,False
Doctor of Pharmacy||__NONE__,Bachelor of Pharmacy||__NONE__,12,False
Master of Business Administration||__NONE__,Master of Science||__NONE__,12,False
Master of Computer Applications||__NONE__,__NONE__||__NONE__,12,False
Master of Public Health||__NONE__,Master of Science||__NONE__,12,False
Master of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,12,False
Master's Degree||__NONE__,__NONE__||__NONE__,12,False
National Certificate of Educational Achievement Level 3||__NONE__,Certificate Program||__NONE__,12,False
Postgraduate Diploma||__NONE__,Master of Science||__NONE__,12,False
Zhuanke Diploma||__NONE__,__NONE__||__NONE__,12,False
Bachelor of Commerce||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,11,False
Mestrado||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,11,False
Bachelor Degree||__NONE__,Bachelor of Computer Applications||__NONE__,10,False
Bachelor of Architecture||__NONE__,Bachelor of Computer Applications||__NONE__,10,False
Bachelor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Laws||__NONE__,Bachelor of Dental Surgery||__NONE__,10,False
Bachelor of Laws||__NONE__,Bachelor of Technology||__NONE__,10,False
Master of Laws||__NONE__,Master of Arts||__NONE__,10,False
Master of Laws||__NONE__,__NONE__||__NONE__,10,False
Master of Public Administration||__NONE__,Master of Technology||__NONE__,10,False
Master of Social Work||__NONE__,__NONE__||__NONE__,10,False
Postgraduate Diploma||__NONE__,__NONE__||__NONE__,10,False
WO Bachelor||__NONE__,Bachelor of Technology||__NONE__,10,False
Ensino Medio||__NONE__,Master of Engineering||__NONE__,9,False
10th Standard||__NONE__,Bachelor of Engineering||__NONE__,8,False
10th Standard||__NONE__,Bachelor of Science||__NONE__,8,False
Associate of Applied Science||__NONE__,Master of Science||__NONE__,8,False
Associate of Arts||__NONE__,Master of Arts||__NONE__,8,False
Brevet de Technicien Superieur||__NONE__,Bachelor of Business Administration||__NONE__,8,False
College Diploma||__NONE__,Diploma in Engineering||__NONE__,8,False
Doctor of Psychology||__NONE__,Doctor of Philosophy||__NONE__,8,False
HBO Master||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Arts||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Commerce||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Fine Arts||__NONE__,Master of Science||__NONE__,8,False
Master of Public Administration||__NONE__,Master of Arts||__NONE__,8,False
Master of Public Administration||__NONE__,Master of Science||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Technology||__NONE__,8,False
Polytechnic Diploma||__NONE__,Diploma in Engineering||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Arts||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Science||__NONE__,Master of Engineering||__NONE__,7,False
Baccalaureat||__NONE__,Bachelor of Computer Applications||__NONE__,6,False
Bachelor Degree||__NONE__,Bachelor of Engineering||__NONE__,6,False
Bachelor of Architecture||__NONE__,__NONE__||__NONE__,6,False
Bachelor's Degree||__NONE__,Bachelor of Engineering||__NONE__,6,False
Diploma di Maturita||__NONE__,__NONE__||__NONE__,6,False
Bachelor Degree||__NONE__,Bachelor of Technology||__NONE__,5,False
Bachelor Honours Degree||__NONE__,Bachelor of Engineering||__NONE__,5,False
Bachelor of Business Administration||__NONE__,Bachelor of Technology||__NONE__,5,False
Bachelor of Fine Arts||__NONE__,Bachelor of Business Administration||__NONE__,5,False
Bachelor of Fine Arts||__NONE__,Bachelor of Computer Applications||__NONE__,5,False
Bachelor of Music||__NONE__,Bachelor of Commerce||__NONE__,5,False
Bachelor of Music||__NONE__,Master of Business Administration||__NONE__,5,False
Bachelor of Science||__NONE__,Bachelor of Engineering||__NONE__,5,False
Bachelor of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,5,False
Foundation Degree||__NONE__,Bachelor of Dental Surgery||__NONE__,5,False
HBO Bachelor||__NONE__,Bachelor of Arts||__NONE__,5,False
Master of Business Administration||__NONE__,Master of Engineering||__NONE__,5,False
Master of Laws||__NONE__,Master of Science||__NONE__,5,False
WO Bachelor||__NONE__,Bachelor of Arts||__NONE__,5,False
10th Standard||__NONE__,12th Standard||__NONE__,4,False
Associate of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Diploma in Engineering||__NONE__,__NONE__||__NONE__,4,False
Diploma of Higher Education||__NONE__,Diploma in Engineering||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Dental Surgery||__NONE__,4,False
Doctor of Medicine||__NONE__,Master of Science||__NONE__,4,False
Doctor of Nursing Practice||__NONE__,Bachelor of Pharmacy||__NONE__,4,False
Doctoral Degree||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,4,False
HBO Master||__NONE__,Bachelor of Commerce||__NONE__,4,False
High School Diploma||__NONE__,Bachelor of Dental Surgery||__NONE__,4,False
Higher Certificate||__NONE__,12th Standard||__NONE__,4,False
Honours Degree||__NONE__,Bachelor of Arts||__NONE__,4,False
Honours Degree||__NONE__,Bachelor of Engineering||__NONE__,4,False
Laurea Magistrale a Ciclo Unico||__NONE__,Ciclo Unico||__NONE__,4,False
Master Degree||__NONE__,Master of Computer Applications||__NONE__,4,False
Master Universitario||__NONE__,Master of Commerce||__NONE__,4,False
Master of Applied Science||__NONE__,Master of Computer Applications||__NONE__,4,False
Master of Applied Science||__NONE__,S C||__NONE__,4,False
Master of Business Administration||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,4,False
Master of Business Administration||__NONE__,Master of Technology||__NONE__,4,False
Master of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Master of Engineering||__NONE__,Master of Technology||__NONE__,4,False
Master of Fine Arts||__NONE__,Master of Computer Applications||__NONE__,4,False
Master of Philosophy||__NONE__,Master of Science||__NONE__,4,False
Master of Public Health||__NONE__,Master of Arts||__NONE__,4,False
Master of Research||__NONE__,Master of Engineering||__NONE__,4,False
Master's Degree||__NONE__,Master of Engineering||__NONE__,4,False
Master||__NONE__,Master of Engineering||__NONE__,4,False
Mestrado||__NONE__,Bachelor of Science||__NONE__,4,False
Senior Secondary Certificate of Education||__NONE__,10th Standard||__NONE__,4,False
Titulo de Grado||__NONE__,D O||__NONE__,4,False
WO Master||__NONE__,Master of Technology||__NONE__,4,False
Associate of Applied Science||__NONE__,A S||__NONE__,3,False
Baccalaureat||__NONE__,Bachelor of Arts||__NONE__,3,False
Baccalaureat||__NONE__,Bachelor of Business Administration||__NONE__,3,False
Bachelor of Commerce||__NONE__,Bachelor of Computer Applications||__NONE__,3,False
Bachelor of Engineering||__NONE__,Bachelor of Science||__NONE__,3,False
Diploma di Maturita||__NONE__,10th Standard||__NONE__,3,False
Diplom||__NONE__,Post Graduate Diploma||__NONE__,3,False
Ensino Medio||__NONE__,Bachelor of Engineering||__NONE__,3,False
Magister Artium||__NONE__,Master of Computer Applications||__NONE__,3,False
Magister Artium||__NONE__,Master of Engineering||__NONE__,3,False
Master of Applied Science||__NONE__,Master of Engineering||__NONE__,3,False
Master of Public Health||__NONE__,Doctor of Philosophy||__NONE__,3,False
New Zealand Diploma||__NONE__,Diploma in Engineering||__NONE__,3,False
Bachelor of Architecture||__NONE__,R C H||__NONE__,2,False
Bachelor of Business Administration||__NONE__,Hons||__NONE__,2,False
Bachelor of Laws||__NONE__,Bachelor of Commerce||__NONE__,2,False
Diplome d'Ingenieur||__NONE__,Post Graduate Diploma||__NONE__,2,False
Master of Commerce||__NONE__,Master of Computer Applications||__NONE__,2,False
Master of Commerce||__NONE__,Master of Science||__NONE__,2,False
Master of Technology||__NONE__,Bachelor of Computer Applications||__NONE__,2,False
10th Standard||__NONE__,IN S S C qualification||__NONE__,1,False
10th Standard||__NONE__,IN S S C||__NONE__,1,False
10th Standard||__NONE__,IN SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,IN X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,IN X H O N S||__NONE__,1,False
10th Standard||__NONE__,IN X qualification||__NONE__,1,False
10th Standard||__NONE__,IN X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,India MATRICHONS qualification||__NONE__,1,False
10th Standard||__NONE__,India MATRICHONS||__NONE__,1,False
10th Standard||__NONE__,India Matric Hons qualification||__NONE__,1,False
10th Standard||__NONE__,India S S C qualification||__NONE__,1,False
10th Standard||__NONE__,India S S C||__NONE__,1,False
10th Standard||__NONE__,India SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,India SSCHONS||__NONE__,1,False
10th Standard||__NONE__,India X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,India X H O N S||__NONE__,1,False
10th Standard||__NONE__,India X qualification||__NONE__,1,False
10th Standard||__NONE__,India X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,India X.H.O.N.S.||__NONE__,1,False
10th Standard||__NONE__,India X||__NONE__,1,False
10th Standard||__NONE__,India matric qualification||__NONE__,1,False
10th Standard||__NONE__,Indian MATRICHONS qualification||__NONE__,1,False
10th Standard||__NONE__,Indian MATRICHONS||__NONE__,1,False
10th Standard||__NONE__,Indian S S C qualification||__NONE__,1,False
10th Standard||__NONE__,Indian S S C||__NONE__,1,False
10th Standard||__NONE__,Indian SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,Indian SSCHONS||__NONE__,1,False
10th Standard||__NONE__,Indian X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X H O N S||__NONE__,1,False
10th Standard||__NONE__,Indian X qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X.H.O.N.S.||__NONE__,1,False
10th Standard||__NONE__,Indian X||__NONE__,1,False
10th Standard||__NONE__,Indian matric qualification||__NONE__,1,False
10th Standard||__NONE__,S S C qualification||__NONE__,1,False
10th Standard||__NONE__,SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,X H O N S||__NONE__,1,False
10th Standard||__NONE__,X qualification||__NONE__,1,False
10th Standard||__NONE__,X.H.O.N.S. qualification||__NONE__,1,False
12th Standard||__NONE__,H S C qualification||__NONE__,1,False
12th Standard||__NONE__,HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,I S C qualification||__NONE__,1,False
12th Standard||__NONE__,I S C||__NONE__,1,False
12th Standard||__NONE__,IN H S C qualification||__NONE__,1,False
12th Standard||__NONE__,IN H S C||__NONE__,1,False
12th Standard||__NONE__,IN HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN I S C qualification||__NONE__,1,False
12th Standard||__NONE__,IN I S C||__NONE__,1,False
12th Standard||__NONE__,IN ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,IN ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,IN X I I qualification||__NONE__,1,False
12th Standard||__NONE__,IN X I I||__NONE__,1,False
12th Standard||__NONE__,IN XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,IN XII qualification||__NONE__,1,False
12th Standard||__NONE__,IN XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN XIIHONS||__NONE__,1,False
12th Standard||__NONE__,IN isc qualification||__NONE__,1,False
12th Standard||__NONE__,ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India H S C qualification||__NONE__,1,False
12th Standard||__NONE__,India H S C||__NONE__,1,False
12th Standard||__NONE__,India HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India HSCHONS||__NONE__,1,False
12th Standard||__NONE__,India I S C qualification||__NONE__,1,False
12th Standard||__NONE__,India I S C||__NONE__,1,False
12th Standard||__NONE__,India ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,India ISC Hons||__NONE__,1,False
12th Standard||__NONE__,India ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India ISCHONS||__NONE__,1,False
12th Standard||__NONE__,India PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,India X I I qualification||__NONE__,1,False
12th Standard||__NONE__,India X I I||__NONE__,1,False
12th Standard||__NONE__,India XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,India XII qualification||__NONE__,1,False
12th Standard||__NONE__,India XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India XIIHONS||__NONE__,1,False
12th Standard||__NONE__,India isc qualification||__NONE__,1,False
12th Standard||__NONE__,India isc||__NONE__,1,False
12th Standard||__NONE__,India plus two qualification||__NONE__,1,False
12th Standard||__NONE__,Indian H S C qualification||__NONE__,1,False
12th Standard||__NONE__,Indian H S C||__NONE__,1,False
12th Standard||__NONE__,Indian HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian HSCHONS||__NONE__,1,False
12th Standard||__NONE__,Indian I S C qualification||__NONE__,1,False
12th Standard||__NONE__,Indian I S C||__NONE__,1,False
12th Standard||__NONE__,Indian ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,Indian ISC Hons||__NONE__,1,False
12th Standard||__NONE__,Indian ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian ISCHONS||__NONE__,1,False
12th Standard||__NONE__,Indian PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,Indian X I I qualification||__NONE__,1,False
12th Standard||__NONE__,Indian X I I||__NONE__,1,False
12th Standard||__NONE__,Indian XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XII Hons||__NONE__,1,False
12th Standard||__NONE__,Indian XII qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XIIHONS||__NONE__,1,False
12th Standard||__NONE__,Indian XII||__NONE__,1,False
12th Standard||__NONE__,Indian isc qualification||__NONE__,1,False
12th Standard||__NONE__,Indian isc||__NONE__,1,False
12th Standard||__NONE__,Indian plus two qualification||__NONE__,1,False
12th Standard||__NONE__,PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,X I I qualification||__NONE__,1,False
12th Standard||__NONE__,X I I||__NONE__,1,False
12th Standard||__NONE__,XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,XII qualification||__NONE__,1,False
12th Standard||__NONE__,XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,XIIHONS||__NONE__,1,False
