expected_label,predicted_label,count,is_correct
Bachelor of Business Administration,Bachelor of Engineering,18,False
Bachelor of Fine Arts,Bachelor of Science,18,False
Bachelor of Music,Bachelor of Science,18,False
Doctor of Dental Surgery,Bachelor of Dental Surgery,18,False
Honours Degree,Bachelor of Science,18,False
Master of Engineering,Bachelor of Engineering,18,False
Master of Philosophy,Doctor of Philosophy,18,False
Master of Research,Master of Science,18,False
Postgraduate Certificate,Post Graduate Diploma,18,False
12th Standard,Bachelor of Science,16,False
Diploma in Engineering,,16,False
Doctor of Business Administration,Bachelor of Engineering,16,False
Magister Artium,Master of Arts,16,False
Master Degree,Master of Arts,16,False
Master of Business Administration,Bachelor of Arts,16,False
Master of Laws,,16,False
Master of Science,Bachelor of Science,16,False
Bachelor of Arts,Bachelor of Computer Applications,15,False
Certificate of Higher Education,Certificate Program,15,False
Diploma of Higher Education,Post Graduate Diploma,15,False
General Certificate of Secondary Education,Certificate Program,15,False
Higher National Certificate,Certificate Program,15,False
Higher National Diploma,Post Graduate Diploma,15,False
Master of Business Administration,Bachelor of Engineering,15,False
Postgraduate Diploma,,15,False
Postgraduate Diploma,Master of Science,15,False
Master of Public Health,Master of Science,14,False
Post Graduate Diploma,Post Graduate Diploma in Business Administration,14,False
Bachelor of Architecture,,13,False
Diploma di Maturita,,13,False
Master of Fine Arts,Master of Arts,13,False
Bachelor of Architecture,Bachelor of Arts,12,False
Bachelor of Architecture,Bachelor of Science,12,False
Bachelor of Technology,Master of Engineering,12,False
Doctor of Business Administration,Master of Business Administration,12,False
Doctor of Pharmacy,Bachelor of Pharmacy,12,False
Master of Science,Bachelor of Medicine and Bachelor of Surgery,12,False
National Certificate of Educational Achievement Level 3,Certificate Program,12,False
Bachelor of Commerce,Bachelor of Medicine and Bachelor of Surgery,11,False
Mestrado,Bachelor of Medicine and Bachelor of Surgery,11,False
Bachelor Degree,Bachelor of Computer Applications,10,False
Bachelor of Architecture,Bachelor of Computer Applications,10,False
Bachelor of Business Administration,Bachelor of Arts,10,False
Bachelor of Computer Applications,Bachelor of Arts,10,False
Bachelor of Laws,Bachelor of Dental Surgery,10,False
Bachelor of Laws,Bachelor of Technology,10,False
Master of Laws,Master of Arts,10,False
Master of Public Administration,Master of Technology,10,False
WO Bachelor,Bachelor of Technology,10,False
Ensino Medio,Master of Engineering,9,False
Master of Fine Arts,Master of Science,9,False
10th Standard,Bachelor of Engineering,8,False
10th Standard,Bachelor of Science,8,False
Associate of Applied Science,Master of Science,8,False
Associate of Arts,Master of Arts,8,False
Brevet de Technicien Superieur,Bachelor of Business Administration,8,False
College Diploma,Diploma in Engineering,8,False
Doctor of Psychology,Doctor of Philosophy,8,False
HBO Master,Bachelor of Medicine and Bachelor of Surgery,8,False
Master of Arts,Bachelor of Arts,8,False
Master of Commerce,Bachelor of Commerce,8,False
Master of Computer Applications,Bachelor of Arts,8,False
Master of Laws,Master of Science,8,False
Master of Public Administration,Master of Arts,8,False
Master of Public Administration,Master of Science,8,False
Master of Technology,Bachelor of Commerce,8,False
Master of Technology,Bachelor of Technology,8,False
Polytechnic Diploma,Diploma in Engineering,8,False
Post Graduate Diploma,Bachelor of Arts,8,False
Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,8,False
Master of Science,Master of Engineering,7,False
Baccalaureat,Bachelor of Computer Applications,6,False
Bachelor Degree,Bachelor of Engineering,6,False
Bachelor's Degree,Bachelor of Engineering,6,False
Bachelor Degree,Bachelor of Technology,5,False
Bachelor Honours Degree,Bachelor of Engineering,5,False
Bachelor of Business Administration,Bachelor of Technology,5,False
Bachelor of Fine Arts,Bachelor of Business Administration,5,False
Bachelor of Fine Arts,Bachelor of Computer Applications,5,False
Bachelor of Music,Bachelor of Commerce,5,False
Bachelor of Music,Master of Business Administration,5,False
Bachelor of Science,Bachelor of Engineering,5,False
Bachelor of Science,Bachelor of Medicine and Bachelor of Surgery,5,False
Foundation Degree,Bachelor of Dental Surgery,5,False
HBO Bachelor,Bachelor of Arts,5,False
Master of Business Administration,Master of Engineering,5,False
WO Bachelor,Bachelor of Arts,5,False
10th Standard,12th Standard,4,False
Associate of Arts,Bachelor of Computer Applications,4,False
Diploma of Higher Education,Diploma in Engineering,4,False
Doctor of Business Administration,Bachelor of Arts,4,False
Doctor of Business Administration,Bachelor of Business Administration,4,False
Doctor of Business Administration,Bachelor of Computer Applications,4,False
Doctor of Business Administration,Bachelor of Dental Surgery,4,False
Doctor of Medicine,Master of Science,4,False
Doctor of Nursing Practice,Bachelor of Pharmacy,4,False
Doctoral Degree,Bachelor of Medicine and Bachelor of Surgery,4,False
HBO Master,Bachelor of Commerce,4,False
High School Diploma,Bachelor of Dental Surgery,4,False
Higher Certificate,12th Standard,4,False
Honours Degree,Bachelor of Arts,4,False
Honours Degree,Bachelor of Engineering,4,False
Master,Master of Engineering,4,False
Master Degree,Master of Computer Applications,4,False
Master Universitario,Master of Commerce,4,False
Master of Applied Science,Master of Computer Applications,4,False
Master of Business Administration,Bachelor of Medicine and Bachelor of Surgery,4,False
Master of Business Administration,Master of Technology,4,False
Master of Computer Applications,Bachelor of Computer Applications,4,False
Master of Engineering,Master of Technology,4,False
Master of Fine Arts,Master of Computer Applications,4,False
Master of Philosophy,Master of Science,4,False
Master of Public Health,Master of Arts,4,False
Master of Research,Master of Engineering,4,False
Master's Degree,Master of Engineering,4,False
Mestrado,Bachelor of Science,4,False
Senior Secondary Certificate of Education,10th Standard,4,False
WO Master,Master of Technology,4,False
Baccalaureat,Bachelor of Arts,3,False
Baccalaureat,Bachelor of Business Administration,3,False
Bachelor of Commerce,Bachelor of Computer Applications,3,False
Bachelor of Engineering,Bachelor of Science,3,False
Diplom,Post Graduate Diploma,3,False
Diploma di Maturita,10th Standard,3,False
Ensino Medio,Bachelor of Engineering,3,False
Magister Artium,Master of Computer Applications,3,False
Magister Artium,Master of Engineering,3,False
Master of Applied Science,Master of Engineering,3,False
Master of Public Health,Doctor of Philosophy,3,False
New Zealand Diploma,Diploma in Engineering,3,False
Bachelor of Laws,Bachelor of Commerce,2,False
Diplome d'Ingenieur,Post Graduate Diploma,2,False
Master of Commerce,Master of Computer Applications,2,False
Master of Commerce,Master of Science,2,False
Master of Technology,Bachelor of Computer Applications,2,False
Bachelor of Commerce,Bachelor of Science,1,False
Bachelor of Music,Bachelor of Engineering,1,False
HBO Bachelor,Bachelor of Commerce,1,False
Honours Degree,Bachelor of Computer Applications,1,False
WO Bachelor,Bachelor of Commerce,1,False
WO Bachelor,Bachelor of Engineering,1,False
WO Master,Master of Commerce,1,False
Bachelor of Engineering,Bachelor of Engineering,628,True
Bachelor of Technology,Bachelor of Technology,466,True
Post Graduate Diploma,Post Graduate Diploma,409,True
Doctor of Philosophy,Doctor of Philosophy,385,True
Bachelor of Science,Bachelor of Science,344,True
Bachelor of Arts,Bachelor of Arts,315,True
Bachelor of Commerce,Bachelor of Commerce,292,True
12th Standard,12th Standard,278,True
Master of Engineering,Master of Engineering,276,True
Master of Science,Master of Science,231,True
10th Standard,10th Standard,228,True
Master of Business Administration,Master of Business Administration,215,True
Bachelor of Business Administration,Bachelor of Business Administration,202,True
Diploma in Engineering,Diploma in Engineering,177,True
Bachelor of Computer Applications,Bachelor of Computer Applications,173,True
Master of Arts,Master of Arts,172,True
Master of Commerce,Master of Commerce,159,True
Master of Technology,Master of Technology,159,True
Master of Computer Applications,Master of Computer Applications,152,True
Bachelor of Laws,Bachelor of Laws,27,True
Bachelor of Architecture,Bachelor of Architecture,25,True
Master of Laws,Master of Laws,20,True
