expected_label,predicted_label,count,is_correct
Bachelor of Engineering||Aerospace Engineering,Bachelor of Engineering||__NONE__,15,False
Bachelor of Engineering||Artificial Intelligence and Machine Learning,Bachelor of Engineering||__NONE__,15,False
Bachelor of Engineering||Biotechnology Engineering,Bachelor of Engineering||__NONE__,15,False
Bachelor of Engineering||Computer Science and Engineering,Bachelor of Engineering||__NONE__,15,False
Bachelor of Engineering||Electrical Engineering,Bachelor of Engineering||__NONE__,15,False
Bachelor of Engineering||Electronics and Communication Engineering,Bachelor of Engineering||__NONE__,15,False
Bachelor of Engineering||Instrumentation Engineering,Bachelor of Engineering||__NONE__,15,False
Bachelor of Engineering||Production Engineering,Bachelor of Engineering||__NONE__,15,False
Bachelor of Engineering||Textile Engineering,Bachelor of Engineering||__NONE__,15,False
Bachelor of Technology||Aerospace Engineering,Bachelor of Technology||__NONE__,15,False
Bachelor of Technology||Artificial Intelligence and Machine Learning,Bachelor of Technology||__NONE__,15,False
Bachelor of Technology||Biotechnology Engineering,Bachelor of Technology||__NONE__,15,False
Bachelor of Technology||Computer Science and Engineering,Bachelor of Technology||__NONE__,15,False
Bachelor of Technology||Electrical Engineering,Bachelor of Technology||__NONE__,15,False
Bachelor of Technology||Electronics and Communication Engineering,Bachelor of Technology||__NONE__,15,False
Bachelor of Technology||Instrumentation Engineering,Bachelor of Technology||__NONE__,15,False
Bachelor of Technology||Production Engineering,Bachelor of Technology||__NONE__,15,False
Bachelor of Technology||Textile Engineering,Bachelor of Technology||__NONE__,15,False
Master of Business Administration||Accounting,Master of Business Administration||__NONE__,15,False
Master of Business Administration||Accounting,Master of Science||Accounting,15,False
Master of Business Administration||Banking and Finance,Master of Business Administration||__NONE__,15,False
Master of Business Administration||Banking and Finance,Master of Science||Banking and Finance,15,False
Master of Business Administration||Business Administration,Master of Business Administration||__NONE__,15,False
Master of Business Administration||Business Administration,Master of Science||Business Administration,15,False
Master of Business Administration||Commerce,Master of Science||Commerce,15,False
Master of Business Administration||Entrepreneurship,Master of Business Administration||__NONE__,15,False
Master of Business Administration||Entrepreneurship,Master of Science||Entrepreneurship,15,False
Master of Business Administration||Finance,Master of Science||Finance,15,False
Master of Business Administration||Human Resources Management,Master of Science||__NONE__,15,False
Master of Business Administration||International Business,Master of Business Administration||__NONE__,15,False
Master of Business Administration||International Business,Master of Science||International Business,15,False
Master of Business Administration||Marketing,Master of Business Administration||__NONE__,15,False
Master of Business Administration||Marketing,Master of Science||Marketing,15,False
Master of Business Administration||Operations Management,Master of Business Administration||__NONE__,15,False
Master of Business Administration||Operations Management,Master of Science||Operations Management,15,False
Master of Computer Applications||Computer Applications,Master of Computer Applications||__NONE__,15,False
Master of Computer Applications||Computer Applications,Master of Science||Computer Applications,15,False
Master of Engineering||Aerospace Engineering,Master of Engineering||__NONE__,15,False
Master of Engineering||Artificial Intelligence and Machine Learning,Master of Engineering||__NONE__,15,False
Master of Engineering||Biotechnology Engineering,Master of Engineering||__NONE__,15,False
Master of Engineering||Computer Science and Engineering,Master of Engineering||__NONE__,15,False
Master of Engineering||Electrical Engineering,Master of Engineering||__NONE__,15,False
Master of Engineering||Electronics and Communication Engineering,Master of Engineering||__NONE__,15,False
Master of Engineering||Instrumentation Engineering,Master of Engineering||__NONE__,15,False
Master of Engineering||Production Engineering,Master of Engineering||__NONE__,15,False
Master of Engineering||Textile Engineering,Master of Engineering||__NONE__,15,False
Master of Technology||Aerospace Engineering,Master of Technology||__NONE__,15,False
Master of Technology||Artificial Intelligence and Machine Learning,Master of Technology||__NONE__,15,False
Master of Technology||Biotechnology Engineering,Master of Technology||__NONE__,15,False
Master of Technology||Computer Science and Engineering,Master of Technology||__NONE__,15,False
Master of Technology||Electrical Engineering,Master of Technology||__NONE__,15,False
Master of Technology||Electronics and Communication Engineering,Master of Technology||__NONE__,15,False
Master of Technology||Instrumentation Engineering,Master of Technology||__NONE__,15,False
Master of Technology||Production Engineering,Master of Technology||__NONE__,15,False
Master of Technology||Textile Engineering,Master of Technology||__NONE__,15,False
Master of Business Administration||Finance,Master of Business Administration||__NONE__,14,False
Master of Business Administration||Commerce,Master of Business Administration||__NONE__,13,False
Bachelor of Business Administration||Banking and Finance,Bachelor of Business Administration||__NONE__,12,False
Bachelor of Business Administration||Business Administration,Bachelor of Business Administration||__NONE__,12,False
Bachelor of Business Administration||Entrepreneurship,Bachelor of Business Administration||__NONE__,12,False
Bachelor of Business Administration||International Business,Bachelor of Business Administration||__NONE__,12,False
Bachelor of Business Administration||Operations Management,Bachelor of Business Administration||__NONE__,12,False
Bachelor of Computer Applications||Computer Applications,Bachelor of Computer Applications||__NONE__,12,False
Master of Arts||__NONE__,__NONE__||__NONE__,12,False
Master of Computer Applications||Computer Science (Applications),Master of Science||Computer Science (Applications),12,False
Post Graduate Diploma||__NONE__,Post Graduate Diploma||Business Administration,12,False
Bachelor of Business Administration||Accounting,Bachelor of Science||Accounting,10,False
Bachelor of Business Administration||Banking and Finance,Bachelor of Science||Banking and Finance,10,False
Bachelor of Business Administration||Business Administration,Bachelor of Science||Business Administration,10,False
Bachelor of Business Administration||Commerce,Bachelor of Science||Commerce,10,False
Bachelor of Business Administration||Entrepreneurship,Bachelor of Science||Entrepreneurship,10,False
Bachelor of Business Administration||Finance,Bachelor of Science||Finance,10,False
Bachelor of Business Administration||International Business,Bachelor of Science||International Business,10,False
Bachelor of Business Administration||Marketing,Bachelor of Science||Marketing,10,False
Bachelor of Business Administration||Operations Management,Bachelor of Science||Operations Management,10,False
Bachelor of Computer Applications||Computer Applications,Bachelor of Science||Computer Applications,10,False
Doctor of Philosophy||Biochemistry,__NONE__||Biochemistry,10,False
Doctor of Philosophy||Bioinformatics,__NONE__||Bioinformatics,10,False
Doctor of Philosophy||Biology,__NONE__||Biology,10,False
Doctor of Philosophy||Botany,__NONE__||Botany,10,False
Doctor of Philosophy||Chemistry,__NONE__||Chemistry,10,False
Doctor of Philosophy||Computer Science and Engineering,__NONE__||__NONE__,10,False
Doctor of Philosophy||Geology,__NONE__||Geology,10,False
Doctor of Philosophy||Mathematics,__NONE__||Mathematics,10,False
Doctor of Philosophy||Microbiology,__NONE__||Microbiology,10,False
Doctor of Philosophy||Physics,__NONE__||Physics,10,False
Doctor of Philosophy||Statistics,__NONE__||Statistics,10,False
Doctor of Philosophy||Zoology,__NONE__||Zoology,10,False
Bachelor of Computer Applications||Computer Science (Applications),Bachelor of Science||Computer Science (Applications),9,False
Bachelor of Technology||__NONE__,Bachelor of Engineering||__NONE__,8,False
Master of Computer Applications||Computer Science (Applications),Bachelor of Engineering||__NONE__,8,False
12th Standard||__NONE__,__NONE__||__NONE__,7,False
Bachelor of Computer Applications||__NONE__,Bachelor of Engineering||__NONE__,7,False
Bachelor of Science||Biochemistry,Bachelor of Science||__NONE__,7,False
Bachelor of Science||Bioinformatics,Bachelor of Science||__NONE__,7,False
Bachelor of Science||Botany,Bachelor of Science||__NONE__,7,False
Bachelor of Science||Geology,Bachelor of Science||Geography,7,False
Bachelor of Science||Mathematics,Bachelor of Science||__NONE__,7,False
Bachelor of Science||Microbiology,Bachelor of Science||__NONE__,7,False
Bachelor of Science||Statistics,Bachelor of Science||__NONE__,7,False
Master of Commerce||__NONE__,__NONE__||__NONE__,7,False
Master of Science||Biochemistry,Master of Science||__NONE__,7,False
Master of Science||Bioinformatics,Master of Science||__NONE__,7,False
Master of Science||Botany,Master of Science||__NONE__,7,False
Master of Science||Geology,Master of Science||Geography,7,False
Master of Science||Mathematics,Master of Science||__NONE__,7,False
Master of Science||Microbiology,Master of Science||__NONE__,7,False
Master of Science||Statistics,Master of Science||__NONE__,7,False
10th Standard||__NONE__,__NONE__||__NONE__,6,False
Bachelor of Business Administration||Accounting,Bachelor of Business Administration||__NONE__,6,False
Bachelor of Business Administration||Accounting,Bachelor of Science||__NONE__,6,False
Bachelor of Business Administration||Commerce,Bachelor of Business Administration||__NONE__,6,False
Bachelor of Business Administration||Commerce,Bachelor of Science||__NONE__,6,False
Bachelor of Business Administration||Finance,Bachelor of Business Administration||__NONE__,6,False
Bachelor of Business Administration||Finance,Bachelor of Science||__NONE__,6,False
Bachelor of Business Administration||Marketing,Bachelor of Business Administration||__NONE__,6,False
Bachelor of Business Administration||Marketing,Bachelor of Science||__NONE__,6,False
Bachelor of Computer Applications||Computer Science (Applications),Bachelor of Computer Applications||__NONE__,6,False
Bachelor of Engineering||__NONE__,Master of Engineering||__NONE__,6,False
Doctor of Philosophy||Biochemistry,Doctor of Philosophy||__NONE__,6,False
Doctor of Philosophy||Bioinformatics,Doctor of Philosophy||__NONE__,6,False
Doctor of Philosophy||Botany,Doctor of Philosophy||__NONE__,6,False
Doctor of Philosophy||Geology,Doctor of Philosophy||Geography,6,False
Doctor of Philosophy||Mathematics,Doctor of Philosophy||__NONE__,6,False
Doctor of Philosophy||Microbiology,Doctor of Philosophy||__NONE__,6,False
Doctor of Philosophy||Statistics,Doctor of Philosophy||__NONE__,6,False
Doctor of Philosophy||__NONE__,__NONE__||__NONE__,6,False
Master of Computer Applications||Computer Science (Applications),Master of Computer Applications||__NONE__,6,False
Master of Science||__NONE__,__NONE__||__NONE__,6,False
Bachelor of Business Administration||Human Resources Management,Bachelor of Science||Human Resources Management,5,False
Bachelor of Business Administration||Human Resources Management,Bachelor of Science||__NONE__,5,False
Bachelor of Technology||__NONE__,Master of Engineering||__NONE__,5,False
Bachelor of Technology||__NONE__,__NONE__||__NONE__,5,False
Diploma in Engineering||__NONE__,__NONE__||__NONE__,5,False
Master of Business Administration||Accounting,__NONE__||Accounting,5,False
Master of Business Administration||Banking and Finance,__NONE__||Banking and Finance,5,False
Master of Business Administration||Business Administration,__NONE__||Business Administration,5,False
Master of Business Administration||Commerce,__NONE__||Commerce,5,False
Master of Business Administration||Entrepreneurship,__NONE__||Entrepreneurship,5,False
Master of Business Administration||Finance,__NONE__||Finance,5,False
Master of Business Administration||Human Resources Management,__NONE__||__NONE__,5,False
Master of Business Administration||International Business,__NONE__||International Business,5,False
Master of Business Administration||Marketing,__NONE__||Marketing,5,False
Master of Business Administration||Operations Management,__NONE__||Operations Management,5,False
Master of Computer Applications||Computer Applications,__NONE__||Computer Applications,5,False
Master of Science||Biochemistry,__NONE__||Biochemistry,5,False
Master of Science||Bioinformatics,__NONE__||Bioinformatics,5,False
Master of Science||Biology,__NONE__||Biology,5,False
Master of Science||Botany,__NONE__||Botany,5,False
Master of Science||Chemistry,__NONE__||Chemistry,5,False
Master of Science||Computer Science and Engineering,__NONE__||__NONE__,5,False
Master of Science||Geology,__NONE__||Geology,5,False
Master of Science||Mathematics,__NONE__||Mathematics,5,False
Master of Science||Microbiology,__NONE__||Microbiology,5,False
Master of Science||Physics,__NONE__||Physics,5,False
Master of Science||Statistics,__NONE__||Statistics,5,False
Master of Science||Zoology,__NONE__||Zoology,5,False
Master of Technology||__NONE__,Master of Engineering||__NONE__,5,False
10th Standard||__NONE__,Master of Arts||__NONE__,4,False
Bachelor of Computer Applications||Computer Science (Applications),Bachelor of Engineering||__NONE__,4,False
Master of Computer Applications||Computer Science (Applications),__NONE__||Computer Science (Applications),4,False
Master of Engineering||__NONE__,__NONE__||__NONE__,4,False
Post Graduate Diploma||Banking and Finance,Post Graduate Diploma||__NONE__,4,False
Post Graduate Diploma||Business Administration,Post Graduate Diploma||__NONE__,4,False
Post Graduate Diploma||International Business,Post Graduate Diploma||__NONE__,4,False
Post Graduate Diploma||Operations Management,Post Graduate Diploma||__NONE__,4,False
Bachelor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,3,False
Bachelor of Technology||__NONE__,Master of Technology||__NONE__,3,False
Diploma in Engineering||Chemical Engineering,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Civil Engineering,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Cybersecurity,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Data Science,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Environmental Engineering,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Food Technology,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Information Technology,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Mechanical Engineering,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Mining Engineering,Diploma in Engineering||__NONE__,3,False
Diploma in Engineering||Software Engineering,Diploma in Engineering||__NONE__,3,False
Master of Computer Applications||__NONE__,Bachelor of Engineering||__NONE__,3,False
Post Graduate Diploma||Accounting,Diploma in Engineering||__NONE__,3,False
Post Graduate Diploma||Commerce,Diploma in Engineering||__NONE__,3,False
Post Graduate Diploma||Finance,Diploma in Engineering||__NONE__,3,False
Post Graduate Diploma||Marketing,Diploma in Engineering||__NONE__,3,False
Post Graduate Diploma||__NONE__,__NONE__||__NONE__,3,False
Bachelor of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,2,False
Bachelor of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,2,False
Bachelor of Computer Applications||__NONE__,Bachelor of Commerce||__NONE__,2,False
Bachelor of Engineering||__NONE__,Bachelor of Technology||__NONE__,2,False
Bachelor of Engineering||__NONE__,Diploma in Engineering||__NONE__,2,False
Bachelor of Engineering||__NONE__,Master of Technology||__NONE__,2,False
Bachelor of Technology||__NONE__,Diploma in Engineering||__NONE__,2,False
Master of Business Administration||Commerce,Master of Commerce||__NONE__,2,False
Master of Business Administration||__NONE__,Master of Arts||__NONE__,2,False
Master of Computer Applications||__NONE__,Master of Arts||__NONE__,2,False
Post Graduate Diploma||Entrepreneurship,Diploma in Engineering||__NONE__,2,False
Post Graduate Diploma||Entrepreneurship,Post Graduate Diploma||__NONE__,2,False
Bachelor of Arts||__NONE__,Bachelor of Engineering||__NONE__,1,False
Bachelor of Arts||__NONE__,__NONE__||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Bachelor of Science||__NONE__,1,False
Bachelor of Commerce||__NONE__,Bachelor of Arts||__NONE__,1,False
Bachelor of Computer Applications||Computer Science (Applications),Bachelor of Computer Applications||Computer Science and Engineering,1,False
Bachelor of Engineering||Business Administration,Bachelor of Engineering||__NONE__,1,False
Bachelor of Engineering||Cybersecurity,Bachelor of Engineering||__NONE__,1,False
Bachelor of Engineering||Data Science,Bachelor of Engineering||__NONE__,1,False
Bachelor of Engineering||Environmental Engineering,Bachelor of Engineering||__NONE__,1,False
Bachelor of Engineering||Finance,Bachelor of Engineering||__NONE__,1,False
Bachelor of Engineering||Food Technology,Bachelor of Engineering||__NONE__,1,False
Bachelor of Engineering||Information Technology,Bachelor of Engineering||__NONE__,1,False
Bachelor of Engineering||Mathematics,Bachelor of Engineering||__NONE__,1,False
Bachelor of Engineering||__NONE__,__NONE__||__NONE__,1,False
Bachelor of Science||__NONE__,Bachelor of Arts||__NONE__,1,False
Bachelor of Science||__NONE__,Bachelor of Engineering||__NONE__,1,False
Bachelor of Science||__NONE__,Diploma in Engineering||__NONE__,1,False
Bachelor of Technology||Business Administration,Bachelor of Technology||__NONE__,1,False
Bachelor of Technology||Cybersecurity,Bachelor of Technology||__NONE__,1,False
Bachelor of Technology||Data Science,Bachelor of Technology||__NONE__,1,False
Bachelor of Technology||Environmental Engineering,Bachelor of Technology||__NONE__,1,False
Bachelor of Technology||Finance,Bachelor of Technology||__NONE__,1,False
Bachelor of Technology||Food Technology,Bachelor of Technology||__NONE__,1,False
Bachelor of Technology||Information Technology,Bachelor of Technology||__NONE__,1,False
Bachelor of Technology||Mathematics,Bachelor of Technology||__NONE__,1,False
Master of Arts||__NONE__,Master of Computer Applications||__NONE__,1,False
Master of Business Administration||Finance,Master of Science||__NONE__,1,False
Master of Business Administration||__NONE__,Bachelor of Arts||__NONE__,1,False
Master of Business Administration||__NONE__,Master of Science||__NONE__,1,False
Master of Commerce||__NONE__,Master of Arts||__NONE__,1,False
Master of Computer Applications||Computer Science (Applications),Master of Computer Applications||Computer Science and Engineering,1,False
Master of Computer Applications||__NONE__,Bachelor of Science||__NONE__,1,False
Master of Computer Applications||__NONE__,Master of Commerce||__NONE__,1,False
Master of Computer Applications||__NONE__,__NONE__||__NONE__,1,False
Master of Engineering||Business Administration,Master of Engineering||__NONE__,1,False
Master of Engineering||Cybersecurity,Master of Engineering||__NONE__,1,False
Master of Engineering||Data Science,Master of Engineering||__NONE__,1,False
Master of Engineering||Environmental Engineering,Master of Engineering||__NONE__,1,False
Master of Engineering||Finance,Master of Engineering||__NONE__,1,False
Master of Engineering||Food Technology,Master of Engineering||__NONE__,1,False
Master of Engineering||Information Technology,Master of Engineering||__NONE__,1,False
Master of Engineering||Mathematics,Master of Engineering||__NONE__,1,False
Master of Engineering||__NONE__,Master of Arts||__NONE__,1,False
Master of Science||__NONE__,Master of Arts||__NONE__,1,False
Master of Technology||Business Administration,Master of Technology||__NONE__,1,False
Master of Technology||Cybersecurity,Master of Technology||__NONE__,1,False
Master of Technology||Data Science,Master of Technology||__NONE__,1,False
Master of Technology||Environmental Engineering,Master of Technology||__NONE__,1,False
Master of Technology||Finance,Master of Technology||__NONE__,1,False
Master of Technology||Food Technology,Master of Technology||__NONE__,1,False
Master of Technology||Information Technology,Master of Technology||__NONE__,1,False
Master of Technology||Mathematics,Master of Technology||__NONE__,1,False
Master of Technology||__NONE__,Bachelor of Commerce||__NONE__,1,False
Master of Technology||__NONE__,Master of Arts||__NONE__,1,False
Post Graduate Diploma||Accounting,Post Graduate Diploma||__NONE__,1,False
Post Graduate Diploma||Commerce,Post Graduate Diploma||__NONE__,1,False
Post Graduate Diploma||Finance,Post Graduate Diploma||__NONE__,1,False
Post Graduate Diploma||Marketing,Post Graduate Diploma||__NONE__,1,False
Bachelor of Technology||__NONE__,Bachelor of Technology||__NONE__,160,True
Bachelor of Engineering||__NONE__,Bachelor of Engineering||__NONE__,92,True
Post Graduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,78,True
Bachelor of Commerce||__NONE__,Bachelor of Commerce||__NONE__,77,True
Master of Technology||__NONE__,Master of Technology||__NONE__,65,True
12th Standard||__NONE__,12th Standard||__NONE__,60,True
Diploma in Engineering||__NONE__,Diploma in Engineering||__NONE__,59,True
10th Standard||__NONE__,10th Standard||__NONE__,58,True
Master of Commerce||__NONE__,Master of Commerce||__NONE__,53,True
Doctor of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,46,True
Master of Science||Biology,Master of Science||Biology,45,True
Master of Science||Chemistry,Master of Science||Chemistry,45,True
Master of Science||Physics,Master of Science||Physics,45,True
Master of Science||Zoology,Master of Science||Zoology,45,True
Master of Business Administration||__NONE__,Master of Business Administration||__NONE__,44,True
Master of Engineering||__NONE__,Master of Engineering||__NONE__,44,True
Bachelor of Science||__NONE__,Bachelor of Science||__NONE__,43,True
Doctor of Philosophy||Biology,Doctor of Philosophy||Biology,42,True
Doctor of Philosophy||Chemistry,Doctor of Philosophy||Chemistry,42,True
Doctor of Philosophy||Physics,Doctor of Philosophy||Physics,42,True
Doctor of Philosophy||Zoology,Doctor of Philosophy||Zoology,42,True
Bachelor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,40,True
Diploma in Engineering||Cybersecurity,Diploma in Engineering||Cybersecurity,40,True
Master of Science||__NONE__,Master of Science||__NONE__,39,True
Master of Science||Biochemistry,Master of Science||Biochemistry,38,True
Master of Science||Bioinformatics,Master of Science||Bioinformatics,38,True
Master of Science||Botany,Master of Science||Botany,38,True
Master of Science||Geology,Master of Science||Geology,38,True
Master of Science||Mathematics,Master of Science||Mathematics,38,True
Master of Science||Microbiology,Master of Science||Microbiology,38,True
Master of Science||Statistics,Master of Science||Statistics,38,True
Bachelor of Science||Biology,Bachelor of Science||Biology,37,True
Bachelor of Science||Chemistry,Bachelor of Science||Chemistry,37,True
Bachelor of Science||Physics,Bachelor of Science||Physics,37,True
Bachelor of Science||Zoology,Bachelor of Science||Zoology,37,True
Doctor of Philosophy||Biochemistry,Doctor of Philosophy||Biochemistry,36,True
Doctor of Philosophy||Bioinformatics,Doctor of Philosophy||Bioinformatics,36,True
Doctor of Philosophy||Botany,Doctor of Philosophy||Botany,36,True
Doctor of Philosophy||Geology,Doctor of Philosophy||Geology,36,True
Doctor of Philosophy||Mathematics,Doctor of Philosophy||Mathematics,36,True
Doctor of Philosophy||Microbiology,Doctor of Philosophy||Microbiology,36,True
Doctor of Philosophy||Statistics,Doctor of Philosophy||Statistics,36,True
Bachelor of Arts||__NONE__,Bachelor of Arts||__NONE__,35,True
Bachelor of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,35,True
Master of Computer Applications||__NONE__,Master of Computer Applications||__NONE__,34,True
Bachelor of Science||Biochemistry,Bachelor of Science||Biochemistry,30,True
Bachelor of Science||Bioinformatics,Bachelor of Science||Bioinformatics,30,True
Bachelor of Science||Botany,Bachelor of Science||Botany,30,True
Bachelor of Science||Geology,Bachelor of Science||Geology,30,True
Bachelor of Science||Mathematics,Bachelor of Science||Mathematics,30,True
Bachelor of Science||Microbiology,Bachelor of Science||Microbiology,30,True
Bachelor of Science||Statistics,Bachelor of Science||Statistics,30,True
Diploma in Engineering||Chemical Engineering,Diploma in Engineering||Chemical Engineering,30,True
Diploma in Engineering||Civil Engineering,Diploma in Engineering||Civil Engineering,30,True
Diploma in Engineering||Data Science,Diploma in Engineering||Data Science,30,True
Diploma in Engineering||Environmental Engineering,Diploma in Engineering||Environmental Engineering,30,True
Diploma in Engineering||Food Technology,Diploma in Engineering||Food Technology,30,True
Diploma in Engineering||Information Technology,Diploma in Engineering||Information Technology,30,True
Diploma in Engineering||Mechanical Engineering,Diploma in Engineering||Mechanical Engineering,30,True
Diploma in Engineering||Mining Engineering,Diploma in Engineering||Mining Engineering,30,True
Diploma in Engineering||Software Engineering,Diploma in Engineering||Software Engineering,30,True
Post Graduate Diploma||Business Administration,Post Graduate Diploma||Business Administration,26,True
Master of Arts||__NONE__,Master of Arts||__NONE__,19,True
Bachelor of Science||Computer Science and Engineering,Bachelor of Science||Computer Science and Engineering,17,True
Bachelor of Engineering||Chemical Engineering,Bachelor of Engineering||Chemical Engineering,16,True
Bachelor of Engineering||Chemistry,Bachelor of Engineering||Chemistry,16,True
Bachelor of Engineering||Civil Engineering,Bachelor of Engineering||Civil Engineering,16,True
Bachelor of Engineering||Mechanical Engineering,Bachelor of Engineering||Mechanical Engineering,16,True
Bachelor of Engineering||Mining Engineering,Bachelor of Engineering||Mining Engineering,16,True
Bachelor of Engineering||Physics,Bachelor of Engineering||Physics,16,True
Bachelor of Engineering||Software Engineering,Bachelor of Engineering||Software Engineering,16,True
Bachelor of Technology||Chemical Engineering,Bachelor of Technology||Chemical Engineering,16,True
Bachelor of Technology||Chemistry,Bachelor of Technology||Chemistry,16,True
Bachelor of Technology||Civil Engineering,Bachelor of Technology||Civil Engineering,16,True
Bachelor of Technology||Mechanical Engineering,Bachelor of Technology||Mechanical Engineering,16,True
Bachelor of Technology||Mining Engineering,Bachelor of Technology||Mining Engineering,16,True
Bachelor of Technology||Physics,Bachelor of Technology||Physics,16,True
Bachelor of Technology||Software Engineering,Bachelor of Technology||Software Engineering,16,True
Master of Engineering||Chemical Engineering,Master of Engineering||Chemical Engineering,16,True
Master of Engineering||Chemistry,Master of Engineering||Chemistry,16,True
Master of Engineering||Civil Engineering,Master of Engineering||Civil Engineering,16,True
Master of Engineering||Mechanical Engineering,Master of Engineering||Mechanical Engineering,16,True
Master of Engineering||Mining Engineering,Master of Engineering||Mining Engineering,16,True
Master of Engineering||Physics,Master of Engineering||Physics,16,True
