expected_label,predicted_label,count,is_correct
Bachelor of Laws||__NONE__,Bachelor of Technology||__NONE__,10,False
Doctor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,10,False
Master of Laws||__NONE__,Master of Arts||__NONE__,10,False
Master of Laws||__NONE__,__NONE__||__NONE__,10,False
Postgraduate Diploma||__NONE__,__NONE__||__NONE__,10,False
10th Standard||__NONE__,Bachelor of Engineering||__NONE__,8,False
10th Standard||__NONE__,Bachelor of Science||__NONE__,8,False
Doctor of Business Administration||__NONE__,Master of Business Administration||__NONE__,8,False
Master of Arts||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Arts||__NONE__,Master of Science||__NONE__,8,False
Master of Commerce||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Technology||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Arts||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Science||__NONE__,Master of Engineering||__NONE__,7,False
Bachelor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,6,False
Bachelor of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,5,False
Bachelor of Science||__NONE__,Bachelor of Engineering||__NONE__,5,False
Foundation Degree||__NONE__,Bachelor of Dental Surgery||__NONE__,5,False
Master of Business Administration||__NONE__,Master of Engineering||__NONE__,5,False
Master of Laws||__NONE__,Master of Science||__NONE__,5,False
10th Standard||__NONE__,12th Standard||__NONE__,4,False
Diploma in Engineering||__NONE__,__NONE__||__NONE__,4,False
Diploma of Higher Education||__NONE__,Diploma in Engineering||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Master of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Master of Philosophy||__NONE__,Master of Science||__NONE__,4,False
Master of Research||__NONE__,Master of Engineering||__NONE__,4,False
Bachelor of Commerce||__NONE__,Bachelor of Computer Applications||__NONE__,3,False
Bachelor of Business Administration||__NONE__,Hons||__NONE__,2,False
Bachelor of Engineering||__NONE__,Bachelor of Science||__NONE__,2,False
Bachelor of Laws||__NONE__,Bachelor of Commerce||__NONE__,2,False
Master of Commerce||__NONE__,Master of Computer Applications||__NONE__,2,False
Master of Commerce||__NONE__,Master of Science||__NONE__,2,False
Master of Technology||__NONE__,Bachelor of Computer Applications||__NONE__,2,False
10th Standard||__NONE__,IN S S C qualification||__NONE__,1,False
10th Standard||__NONE__,IN S S C||__NONE__,1,False
10th Standard||__NONE__,IN SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,IN X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,IN X H O N S||__NONE__,1,False
10th Standard||__NONE__,IN X qualification||__NONE__,1,False
10th Standard||__NONE__,IN X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,India MATRICHONS qualification||__NONE__,1,False
10th Standard||__NONE__,India MATRICHONS||__NONE__,1,False
10th Standard||__NONE__,India Matric Hons qualification||__NONE__,1,False
10th Standard||__NONE__,India S S C qualification||__NONE__,1,False
10th Standard||__NONE__,India S S C||__NONE__,1,False
10th Standard||__NONE__,India SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,India SSCHONS||__NONE__,1,False
10th Standard||__NONE__,India X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,India X H O N S||__NONE__,1,False
10th Standard||__NONE__,India X qualification||__NONE__,1,False
10th Standard||__NONE__,India X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,India X.H.O.N.S.||__NONE__,1,False
10th Standard||__NONE__,India X||__NONE__,1,False
10th Standard||__NONE__,India matric qualification||__NONE__,1,False
10th Standard||__NONE__,Indian MATRICHONS qualification||__NONE__,1,False
10th Standard||__NONE__,Indian MATRICHONS||__NONE__,1,False
10th Standard||__NONE__,Indian S S C qualification||__NONE__,1,False
10th Standard||__NONE__,Indian S S C||__NONE__,1,False
10th Standard||__NONE__,Indian SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,Indian SSCHONS||__NONE__,1,False
10th Standard||__NONE__,Indian X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X H O N S||__NONE__,1,False
10th Standard||__NONE__,Indian X qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X.H.O.N.S. qualification||__NONE__,1,False
10th Standard||__NONE__,Indian X.H.O.N.S.||__NONE__,1,False
10th Standard||__NONE__,Indian X||__NONE__,1,False
10th Standard||__NONE__,Indian matric qualification||__NONE__,1,False
10th Standard||__NONE__,S S C qualification||__NONE__,1,False
10th Standard||__NONE__,SSCHONS qualification||__NONE__,1,False
10th Standard||__NONE__,X H O N S qualification||__NONE__,1,False
10th Standard||__NONE__,X H O N S||__NONE__,1,False
10th Standard||__NONE__,X qualification||__NONE__,1,False
10th Standard||__NONE__,X.H.O.N.S. qualification||__NONE__,1,False
12th Standard||__NONE__,H S C qualification||__NONE__,1,False
12th Standard||__NONE__,HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,I S C qualification||__NONE__,1,False
12th Standard||__NONE__,I S C||__NONE__,1,False
12th Standard||__NONE__,IN H S C qualification||__NONE__,1,False
12th Standard||__NONE__,IN H S C||__NONE__,1,False
12th Standard||__NONE__,IN HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN I S C qualification||__NONE__,1,False
12th Standard||__NONE__,IN I S C||__NONE__,1,False
12th Standard||__NONE__,IN ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,IN ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,IN X I I qualification||__NONE__,1,False
12th Standard||__NONE__,IN X I I||__NONE__,1,False
12th Standard||__NONE__,IN XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,IN XII qualification||__NONE__,1,False
12th Standard||__NONE__,IN XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,IN XIIHONS||__NONE__,1,False
12th Standard||__NONE__,IN isc qualification||__NONE__,1,False
12th Standard||__NONE__,ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India H S C qualification||__NONE__,1,False
12th Standard||__NONE__,India H S C||__NONE__,1,False
12th Standard||__NONE__,India HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India HSCHONS||__NONE__,1,False
12th Standard||__NONE__,India I S C qualification||__NONE__,1,False
12th Standard||__NONE__,India I S C||__NONE__,1,False
12th Standard||__NONE__,India ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,India ISC Hons||__NONE__,1,False
12th Standard||__NONE__,India ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India ISCHONS||__NONE__,1,False
12th Standard||__NONE__,India PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,India X I I qualification||__NONE__,1,False
12th Standard||__NONE__,India X I I||__NONE__,1,False
12th Standard||__NONE__,India XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,India XII qualification||__NONE__,1,False
12th Standard||__NONE__,India XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,India XIIHONS||__NONE__,1,False
12th Standard||__NONE__,India isc qualification||__NONE__,1,False
12th Standard||__NONE__,India isc||__NONE__,1,False
12th Standard||__NONE__,India plus two qualification||__NONE__,1,False
12th Standard||__NONE__,Indian H S C qualification||__NONE__,1,False
12th Standard||__NONE__,Indian H S C||__NONE__,1,False
12th Standard||__NONE__,Indian HSCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian HSCHONS||__NONE__,1,False
12th Standard||__NONE__,Indian I S C qualification||__NONE__,1,False
12th Standard||__NONE__,Indian I S C||__NONE__,1,False
12th Standard||__NONE__,Indian ISC Hons qualification||__NONE__,1,False
12th Standard||__NONE__,Indian ISC Hons||__NONE__,1,False
12th Standard||__NONE__,Indian ISCHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian ISCHONS||__NONE__,1,False
12th Standard||__NONE__,Indian PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,Indian X I I qualification||__NONE__,1,False
12th Standard||__NONE__,Indian X I I||__NONE__,1,False
12th Standard||__NONE__,Indian XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XII Hons||__NONE__,1,False
12th Standard||__NONE__,Indian XII qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,Indian XIIHONS||__NONE__,1,False
12th Standard||__NONE__,Indian XII||__NONE__,1,False
12th Standard||__NONE__,Indian isc qualification||__NONE__,1,False
12th Standard||__NONE__,Indian isc||__NONE__,1,False
12th Standard||__NONE__,Indian plus two qualification||__NONE__,1,False
12th Standard||__NONE__,PLUSTWO qualification||__NONE__,1,False
12th Standard||__NONE__,X I I qualification||__NONE__,1,False
12th Standard||__NONE__,X I I||__NONE__,1,False
12th Standard||__NONE__,XII Hons qualification||__NONE__,1,False
12th Standard||__NONE__,XII qualification||__NONE__,1,False
12th Standard||__NONE__,XIIHONS qualification||__NONE__,1,False
12th Standard||__NONE__,XIIHONS||__NONE__,1,False
12th Standard||__NONE__,isc qualification||__NONE__,1,False
Advanced Level||__NONE__,A Level qualification||__NONE__,1,False
Advanced Level||__NONE__,A Levels qualification||__NONE__,1,False
Advanced Level||__NONE__,A Levels||__NONE__,1,False
Advanced Level||__NONE__,A Level||__NONE__,1,False
Advanced Level||__NONE__,ALEVEL qualification||__NONE__,1,False
Advanced Level||__NONE__,ALEVELS qualification||__NONE__,1,False
Advanced Level||__NONE__,ALEVELS||__NONE__,1,False
Advanced Level||__NONE__,ALEVEL||__NONE__,1,False
Advanced Level||__NONE__,Advanced Level qualification||__NONE__,1,False
Advanced Level||__NONE__,GCE A Level qualification||__NONE__,1,False
Advanced Level||__NONE__,GCE A Level||__NONE__,1,False
Advanced Level||__NONE__,GCEALEVEL qualification||__NONE__,1,False
Advanced Level||__NONE__,GCEALEVEL||__NONE__,1,False
Advanced Level||__NONE__,UK A Level qualification||__NONE__,1,False
Advanced Level||__NONE__,UK A Levels qualification||__NONE__,1,False
Advanced Level||__NONE__,UK A Levels||__NONE__,1,False
Advanced Level||__NONE__,UK A Level||__NONE__,1,False
Advanced Level||__NONE__,UK ALEVEL qualification||__NONE__,1,False
Advanced Level||__NONE__,UK ALEVELS qualification||__NONE__,1,False
Advanced Level||__NONE__,UK ALEVELS||__NONE__,1,False
Advanced Level||__NONE__,UK ALEVEL||__NONE__,1,False
Advanced Level||__NONE__,UK Advanced Level qualification||__NONE__,1,False
Advanced Level||__NONE__,UK Advanced Level||__NONE__,1,False
Advanced Level||__NONE__,UK GCE A Level qualification||__NONE__,1,False
Advanced Level||__NONE__,UK GCE A Level||__NONE__,1,False
Advanced Level||__NONE__,UK GCEALEVEL qualification||__NONE__,1,False
Advanced Level||__NONE__,UK GCEALEVEL||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom A Levels||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom A Level||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom ALEVELS||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom ALEVEL||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom Advanced Level||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom GCE A Level||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom GCEALEVEL||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONSHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONSHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONSHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,BachelorofArts qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,IN B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,IN B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,IN B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONSHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONSHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONSHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BachelorofArts qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,UK B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,UK B A qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,UK B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,UK BAHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,UK BAHONS qualification||__NONE__,1,False
Bachelor of Arts||__NONE__,UK BAHONS with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom B A degree||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom B A with Honours||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom B A||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom BAHONS degree||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom BAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B.B.A. Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B.B.A. Hons degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS||__NONE__,1,False
Bachelor of Commerce||__NONE__,B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,B. Com Hons qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,B. Com Hons with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,BCOMHONS qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Bachelor of Science||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B. Com Hons qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B. Com Hons with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN BCOMHONS qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B Com degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B. Com Hons degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B. Com Hons qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B. Com Hons with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCOMHONS degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCOMHONS qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B Com degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B. Com Hons degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B. Com Hons with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOMHONS degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOMHONS qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOMHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,B C A qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,B C A with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCAHONS degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCAHONS qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCAHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN B C A qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN B C A with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCAHONS degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCAHONS qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCAHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India B C A degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India B C A qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India B C A with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS qualification||__NONE__,1,False
