expected_label,predicted_label,count,is_correct
Bachelor of Arts||__NONE__,Indian BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BA||__NONE__,1,False
Bachelor of Arts||__NONE__,UK B A||__NONE__,1,False
Bachelor of Arts||__NONE__,UK BA Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,UK BAHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,UK BA||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom B A||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom BA Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom BAHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom BA||__NONE__,1,False
Bachelor of Arts||__NONE__,United Kingdom Bachelor of Arts||__NONE__,1,False
Bachelor of Arts||__NONE__,m Bachelor of Arts with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B.B.A. Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBA||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBA||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBA||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B.B.A. Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBA||__NONE__,1,False
Bachelor of Commerce||__NONE__,B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B Com||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B. Com Hons||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCOMHONS||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCOM||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCom Hons||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B Com||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B. Com Hons||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOMHONS||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOM||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCom Hons||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCA||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCA||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India B C A||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCA||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian B C A||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCA||__NONE__,1,False
Bachelor of Engineering||__NONE__,B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BE||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B Eng||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENG||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BE||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B Eng||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENG||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BE||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom BEng Hons||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom BEng||__NONE__,1,False
Bachelor of Laws||__NONE__,L L B||__NONE__,1,False
Bachelor of Laws||__NONE__,LLB||__NONE__,1,False
Bachelor of Laws||__NONE__,UK Bachelor of Laws||__NONE__,1,False
Bachelor of Laws||__NONE__,UK Bachelor of Law||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B||__NONE__,1,False
Bachelor of Laws||__NONE__,UK LLB||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom Bachelor of Laws||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom Bachelor of Law||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom L L B||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom LLB||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,B M B S||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,BMBS||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B S||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MB ChB||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MBBCh||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MBBS||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK B M B S||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK BMBS||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B C H||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B S||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B C H B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MB ChB||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBS||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom B M B S||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom BMBS||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B B C H||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B B S||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B C H B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M.B.C.H.B.||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MB ChB||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MBBCh||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MBBS||__NONE__,1,False
Bachelor of Science||__NONE__,IN B S C||__NONE__,1,False
Bachelor of Science||__NONE__,IN B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,IN BSC Hons||__NONE__,1,False
Bachelor of Science||__NONE__,IN BSC||__NONE__,1,False
Bachelor of Science||__NONE__,India B S C||__NONE__,1,False
Bachelor of Science||__NONE__,India B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,India BSC Hons||__NONE__,1,False
Bachelor of Science||__NONE__,India BSCHONS||__NONE__,1,False
Bachelor of Science||__NONE__,India BSC||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSC Hons||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSCHONS||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSC||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C||__NONE__,1,False
Bachelor of Science||__NONE__,UK B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,UK BSc Hons||__NONE__,1,False
Bachelor of Science||__NONE__,UK BSc||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B S C||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom BSCHONS||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom BSc Hons||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom BSc||__NONE__,1,False
Bachelor of Science||__NONE__,achelor of Science with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,BTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,IN BTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,India 4YEARBTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,India B Tech||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECHHONS||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian 4YEARBTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECHHONS||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECH||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian Tecnolgy of Technology||__NONE__,1,False
Doctor of Business Administration||__NONE__,D B A||__NONE__,1,False
Doctor of Business Administration||__NONE__,DBA||__NONE__,1,False
Doctor of Business Administration||__NONE__,UK D B A||__NONE__,1,False
Doctor of Business Administration||__NONE__,UK DBA||__NONE__,1,False
Doctor of Business Administration||__NONE__,United Kingdom D B A||__NONE__,1,False
Doctor of Business Administration||__NONE__,United Kingdom DBA||__NONE__,1,False
Doctor of Education||__NONE__,E D D||__NONE__,1,False
Doctor of Education||__NONE__,EdD||__NONE__,1,False
Doctor of Education||__NONE__,UK Doctor of Education||__NONE__,1,False
Doctor of Education||__NONE__,UK E D D||__NONE__,1,False
Doctor of Education||__NONE__,UK EdD||__NONE__,1,False
Doctor of Education||__NONE__,United Kingdom E D D||__NONE__,1,False
Doctor of Education||__NONE__,United Kingdom EdD||__NONE__,1,False
Doctor of Education||__NONE__,ted Kingdom Doctor of Education||__NONE__,1,False
Doctor of Philosophy||__NONE__,DPHILHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,DPhil Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN DPHILHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN DPHIL||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN DPhil Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN PHDHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN PHD||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN Ph. D. Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN Ph.D Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,India D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,India DPHILHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,India DPHIL||__NONE__,1,False
Doctor of Philosophy||__NONE__,India DPhil Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,India Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,India P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,India PHDHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,India PHD||__NONE__,1,False
Doctor of Philosophy||__NONE__,India Ph. D. Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,India Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,India Ph.D Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian DPHILHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian DPHIL||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian DPhil Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian PHDHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian PHD||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian Ph. D. Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian Ph.D Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,PHDHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,Ph. D. Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,Ph.D Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK DPhil||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK PhD||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom DPhil||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom PhD||__NONE__,1,False
Foundation Degree||__NONE__,F D A||__NONE__,1,False
Foundation Degree||__NONE__,F D S C||__NONE__,1,False
Foundation Degree||__NONE__,F D||__NONE__,1,False
Foundation Degree||__NONE__,FdA||__NONE__,1,False
Foundation Degree||__NONE__,FdSc||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C||__NONE__,1,False
Foundation Degree||__NONE__,UK F D||__NONE__,1,False
Foundation Degree||__NONE__,UK FdA||__NONE__,1,False
Foundation Degree||__NONE__,UK FdSc||__NONE__,1,False
Foundation Degree||__NONE__,UK Fd||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D A||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D S C||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom FdA||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom FdSc||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom Fd||__NONE__,1,False
Master of Arts||__NONE__,IN M A||__NONE__,1,False
Master of Arts||__NONE__,IN MAHONS||__NONE__,1,False
Master of Arts||__NONE__,IN MA||__NONE__,1,False
Master of Arts||__NONE__,India M A||__NONE__,1,False
Master of Arts||__NONE__,India MAHONS||__NONE__,1,False
Master of Arts||__NONE__,India MA||__NONE__,1,False
Master of Arts||__NONE__,India MasterofArts||__NONE__,1,False
Master of Arts||__NONE__,Indian M A||__NONE__,1,False
Master of Arts||__NONE__,Indian MAHONS||__NONE__,1,False
Master of Arts||__NONE__,Indian MA||__NONE__,1,False
Master of Arts||__NONE__,Indian MasterofArts||__NONE__,1,False
Master of Arts||__NONE__,MAHONS||__NONE__,1,False
Master of Arts||__NONE__,UK M A||__NONE__,1,False
Master of Arts||__NONE__,UK MA||__NONE__,1,False
Master of Arts||__NONE__,United Kingdom M A||__NONE__,1,False
Master of Arts||__NONE__,United Kingdom MA||__NONE__,1,False
Master of Arts||__NONE__,United Kingdom Master of Arts||__NONE__,1,False
Master of Business Administration||__NONE__,E M B A||__NONE__,1,False
Master of Business Administration||__NONE__,EMBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,IN E M B A||__NONE__,1,False
Master of Business Administration||__NONE__,IN EMBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,IN M B A||__NONE__,1,False
Master of Business Administration||__NONE__,IN MBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,IN MBA||__NONE__,1,False
Master of Business Administration||__NONE__,India E M B A||__NONE__,1,False
Master of Business Administration||__NONE__,India EMBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,India EMBA||__NONE__,1,False
Master of Business Administration||__NONE__,India M B A||__NONE__,1,False
Master of Business Administration||__NONE__,India MBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,India MBA||__NONE__,1,False
Master of Business Administration||__NONE__,Indian E M B A||__NONE__,1,False
Master of Business Administration||__NONE__,Indian EMBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,Indian EMBA||__NONE__,1,False
Master of Business Administration||__NONE__,Indian M B A||__NONE__,1,False
Master of Business Administration||__NONE__,Indian MBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,Indian MBA||__NONE__,1,False
Master of Business Administration||__NONE__,MBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,UK M B A||__NONE__,1,False
Master of Business Administration||__NONE__,UK MBA||__NONE__,1,False
Master of Business Administration||__NONE__,United Kingdom M B A||__NONE__,1,False
Master of Business Administration||__NONE__,United Kingdom MBA||__NONE__,1,False
Master of Commerce||__NONE__,IN M C O M||__NONE__,1,False
Master of Commerce||__NONE__,IN M Com||__NONE__,1,False
Master of Commerce||__NONE__,IN MCOMHONS||__NONE__,1,False
Master of Commerce||__NONE__,India M C O M||__NONE__,1,False
Master of Commerce||__NONE__,India M Com||__NONE__,1,False
Master of Commerce||__NONE__,India MCOMHONS||__NONE__,1,False
Master of Commerce||__NONE__,India MCOM||__NONE__,1,False
Master of Commerce||__NONE__,India MCom Hons||__NONE__,1,False
Master of Commerce||__NONE__,Indian M C O M||__NONE__,1,False
Master of Commerce||__NONE__,Indian M Com||__NONE__,1,False
Master of Commerce||__NONE__,Indian MCOMHONS||__NONE__,1,False
Master of Commerce||__NONE__,Indian MCOM||__NONE__,1,False
Master of Commerce||__NONE__,Indian MCom Hons||__NONE__,1,False
Master of Commerce||__NONE__,M C O M||__NONE__,1,False
Master of Commerce||__NONE__,M Com||__NONE__,1,False
